preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.001,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.186160730031718,0.4574229086923044,2.186160730031718e-06,2.110696593223863e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.001,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.589732034647438,0.629036830236471,1.589732034647438e-06,4.765726074037816e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.001,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.1966516727365422,0.8356650667718263,1.196651672736542e-06,3.391550471779198e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.001,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.007589292255164,0.9924678712710636,1.0075892922551638e-06,6.8363733097961675e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.001,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.977008962114009,1.0235320644717976,9.77008962114009e-07,2.81188712502575e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.001,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.837500010675285,1.1940298355264372,8.37500010675285e-07,1.325835310212084e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.001,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.7850446438949024,1.2738129070451625,7.850446438949023e-07,3.1841517438164985e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.001,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.7712053827292817,1.2966714475734313,7.712053827292818e-07,6.802246478886037e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.30982145262117,0.18833024969349096,5.309821452621171e-06,2.8465987108035394e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.549553523247596,0.2198017882172694,4.549553523247596e-06,1.2598068392803829e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.614732020019021,0.17810289011738306,5.614732020019021e-06,4.799137809807699e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.001,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7325892771145195,1.3650213444820576,7.325892771145195e-07,6.5320029754601696e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,256,0.001,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.9164062443492835,1.091219103062828,9.164062443492835e-07,1.0834645395016533e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.001,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.7200334753828688,1.3888243174642156,7.200334753828688e-07,2.880015738297754e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.001,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.5844866076846043,1.710903187262781,5.844866076846042e-07,9.207302122032562e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,256,0.001,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.6360491430054285,1.5722055614678585,6.360491430054285e-07,6.948764162370113e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,256,0.001,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.5757812492187699,1.7367706943510532,5.7578124921877e-07,8.998508151909083e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,256,0.001,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.5102678772215898,1.959754953505996,5.102678772215898e-07,6.7271017435814265e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,256,0.001,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.49514509165809223,2.0196100432931696,4.951450916580922e-07,1.2870557088290426e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,256,0.001,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.47248886403394863,2.116451997328236,4.7248886403394863e-07,1.2590896555383067e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.361328118981744,0.1865209473860604,5.361328118981744e-06,1.0608809095115705e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.073604941368103,0.24548281298582533,4.073604941368103e-06,2.574456343438507e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,256,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.052511141911964,0.19792138441907153,5.052511141911964e-06,9.121515437368287e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,256,0.001,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.434654046849963,2.300680293321155,4.34654046849963e-07,1.7904514801501175e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6379603847744875,0.1773691072219194,5.6379603847744875e-06,8.561372760451704e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.382352114719522,0.22818796249648274,4.382352114719522e-06,5.301927280766656e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892843189160756,0.16969737152337455,5.8928431891607554e-06,7.457975784943756e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1024,0.001,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.5731166246342971,1.7448455637421005,5.731166246342972e-07,3.5893204426072415e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6379603847744875,0.1773691072219194,5.6379603847744875e-06,8.561372760451704e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.382352114719522,0.22818796249648274,4.382352114719522e-06,5.301927280766656e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892843189160756,0.16969737152337455,5.8928431891607554e-06,7.457975784943756e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.001,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5760463182014064,1.7359715154890796,5.760463182014064e-07,3.011957039330794e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6379603847744875,0.1773691072219194,5.6379603847744875e-06,8.561372760451704e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.382352114719522,0.22818796249648274,4.382352114719522e-06,5.301927280766656e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1024,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892843189160756,0.16969737152337455,5.8928431891607554e-06,7.457975784943756e-07,7,True
