preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,147.86666724830866,0.006762849387284329,0.00014786666724830866,3.5795653193917236e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,110.73334220175941,0.009030703671690597,0.00011073334220175941,6.658568235872199e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,91.09999518841505,0.010976948988106723,9.109999518841505e-05,1.732063996258268e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,71.60000192622344,0.013966480071193279,7.160000192622344e-05,2.0003062743488347e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,56.73333847274383,0.017626320377399012,5.673333847274383e-05,3.0553912767695776e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,51.799986977130175,0.019305024158432754,5.1799986977130175e-05,2.9597522542320585e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,41.03333534051975,0.024370429352169095,4.103333534051975e-05,3.5116074629725227e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,35.299997155865036,0.028328614180464645,3.5299997155865036e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.933326454212267,0.05905514210122867,1.6933326454212267e-05,7.50589501281672e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.16665812333425,0.07058827786299689,1.416665812333425e-05,1.3012600175309836e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,3.2146954632004634e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,28.10000053917368,0.035587187929264234,2.810000053917368e-05,5.291322916060263e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.248958177612318,0.4446503318535179,2.248958177612318e-06,3.672179990134009e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.5593750504194759,0.6412825443955881,1.5593750504194759e-06,4.134017901750637e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.5520833282304618,0.6442953041317087,1.5520833282304618e-06,5.915574570635648e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.5463541179390934,0.6466824050190729,1.5463541179390934e-06,9.863968180634343e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.2312499772330436,0.812182756134765,1.2312499772330436e-06,2.706875091164439e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.1515624767829042,0.8683853635051385,1.1515624767829042e-06,1.8421242163153274e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9093749516371948,1.0996564158707565,9.093749516371948e-07,1.082487487960328e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.8572915248805657,1.1664643484482315,8.572915248805657e-07,1.5650624652805544e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.759374895812168,0.17362995430756437,5.759374895812168e-06,1.9628519026272309e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.834895733239439,0.14630801098205548,6.834895733239439e-06,9.856468073561e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.176041668164544,0.19319782646854275,5.176041668164544e-06,1.2548130692491218e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7885416077139477,1.268163899301508,7.885416077139477e-07,9.54750233586031e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.780753587221928,0.17298782674467406,5.780753587221928e-06,1.611720449847663e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.6654459585749155,0.1304555541065885,7.665445958574916e-06,2.838349259482799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.702132161407765,0.17537299587127,5.702132161407765e-06,7.760679703846376e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6768961592721704,1.4773314729326366,6.768961592721704e-07,5.3489481319707273e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.780753587221928,0.17298782674467406,5.780753587221928e-06,1.611720449847663e-08,3,True
