preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,137.06666262199482,0.007295720059645867,0.00013706666262199482,2.6501235963004865e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,86.33333103110392,0.011583011891892864,8.633333103110392e-05,1.1550453929258183e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,68.26666261379917,0.01464843836965107,6.826666261379917e-05,4.554466610988397e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,55.866665206849575,0.017899761804243047,5.5866665206849575e-05,2.1079551068393253e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,46.49998542542259,0.021505383084556358,4.649998542542259e-05,1.732400058345241e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,56.20000107834736,0.017793593964632117,5.620000107834736e-05,9.997165903100206e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,43.09999834125241,0.02320185704143908,4.309999834125241e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,36.299985367804766,0.027548220470824804,3.6299985367804766e-05,1.732063996258268e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,3.511938965609985e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.3453488531922762e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.966660774002472,0.08356550075961845,1.1966660774002472e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,28.53333717212081,0.035046724256883426,2.853333717212081e-05,4.509585289326136e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.6229166299647964,0.3812549695921603,2.6229166299647963e-06,4.904640994361451e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.8572918634163216,0.538418338925251,1.8572918634163216e-06,4.964076554178311e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.2942706841082934,0.7726359039716368,1.2942706841082934e-06,2.9077860617041743e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.0864584207107935,0.9204217859950593,1.0864584207107935e-06,8.018188303112535e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.0031250591661471,0.9968846764044107,1.0031250591661471e-06,3.124569058971491e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.9416668641885432,1.0619466799033264,9.416668641885432e-07,8.884445550449933e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,1.0677082779390428,0.9365854144450978,1.0677082779390428e-06,3.608466658871392e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.9385415372283509,1.0654829438376747,9.385415372283509e-07,7.384143142100567e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.38541644345969,0.1856866614678329,5.38541644345969e-06,5.77555562215906e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.055729196911368,0.16513287953992967,6.0557291969113676e-06,1.313001462249799e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.131770836266999,0.16308502497930868,6.131770836266999e-06,2.8008709119675365e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7489585793033863,1.3351873222817072,7.489585793033863e-07,9.155484209284094e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.652750653932041,0.17690502575138392,5.652750653932041e-06,6.526050955576998e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.167317709407446,0.13952220908073495,7.167317709407446e-06,3.378010440401116e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.615991213403504,0.1780629566537306,5.615991213403504e-06,2.0986850564207592e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6173421193504206,1.619847356360877,6.173421193504206e-07,5.003166409061376e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.652750653932041,0.17690502575138392,5.652750653932041e-06,6.526050955576998e-08,3,True
