preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,141.63332525640726,0.007060485222596026,0.00014163332525640726,8.386375863478168e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,99.1666844735543,0.010084031802703652,9.91666844735543e-05,3.1564798066458567e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,69.0333351182441,0.01448575529904712,6.90333351182441e-05,2.0816818502980844e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,53.53333350891868,0.018679950125530656,5.353333350891868e-05,5.773546654194227e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,49.86665832499663,0.020053479290364454,4.986665832499663e-05,5.033222744396452e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,52.60001247127851,0.019011402336568565,5.260001247127851e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,43.80000367139777,0.02283104831456941,4.380000367139777e-05,6.083143772333666e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,42.56666094685594,0.02349256384588141,4.256666094685594e-05,6.4422899681315766e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.19997992242376,0.06578956058519202,1.519997992242376e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.666666104147831,0.0789473719270566,1.2666666104147831e-05,1.2220040866782793e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.09999094903469,0.07092203134133655,1.4099990949034691e-05,4.763388315470295e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,28.53333717212081,0.035046724256883426,2.853333717212081e-05,5.032952892340317e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.6807292670127936,0.37303282069745375,2.6807292670127936e-06,5.215867445336454e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.6864584419333066,0.5929585782461554,1.6864584419333066e-06,1.4433866635485568e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.5604167250179064,0.6408544486656438,1.5604167250179064e-06,9.02116664717848e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.1515624767829042,0.8683853635051385,1.1515624767829042e-06,5.634221264256565e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.9651042394883309,1.0361575041160007,9.65104239488331e-07,5.0227730169311134e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.8833333898413306,1.1320753992777584,8.833333898413306e-07,1.517606052605958e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.8364583360768544,1.195516808033962,8.364583360768544e-07,7.423630798454325e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.8041667266904066,1.2435232232444586,8.041667266904066e-07,1.565070032033152e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.089583282824606,0.19647973997686943,5.089583282824606e-06,2.0807729767583827e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.854687515238766,0.1708033088695457,5.854687515238766e-06,4.6246128972375914e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.383333094262828,0.18575852218130967,5.383333094262828e-06,4.123146051495537e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,1.3140625014784746,0.760998810083145,1.3140625014784746e-06,7.540532775301935e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.47219238424653,0.13382953068878145,7.47219238424653e-06,1.0914249548156516e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.8051025367452285,0.17226224578638955,5.8051025367452285e-06,1.1184637951082793e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.7590006513661743,1.3175219259694115,7.590006513661743e-07,3.133270479963392e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.698152667340158,0.1754954734245108,5.698152667340158e-06,8.651582273350725e-08,3,True
