preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,147.33334925646582,0.006787329583197637,0.00014733334925646582,9.291643993800427e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,99.53331512709458,0.010046887303242085,9.953331512709458e-05,4.1630374773939483e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,74.83332107464473,0.013363031142270436,7.483332107464473e-05,1.1547093308388454e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,61.66667056580384,0.016216215190877067,6.166667056580384e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,64.5333396581312,0.015495866249872597,6.45333396581312e-05,1.0016622541053433e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,45.533369605739914,0.02196191515494475,4.5533369605739914e-05,2.5163222529670856e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,39.96667995428046,0.02502084239030966,3.996667995428046e-05,3.785967725206815e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,36.73334140330553,0.027223224509328542,3.673334140330553e-05,3.214454029071091e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,16.266654711216688,0.06147545501844636,1.6266654711216688e-05,2.098417905728011e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.366659646232923,0.06960560245903853,1.4366659646232923e-05,1.4189305812747516e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.933346589406332,0.08379878959417274,1.1933346589406332e-05,1.1545413364780196e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,33.0333326322337,0.030272452711120244,3.30333326322337e-05,2.08144884725262e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.640104260838901,0.37877292000666934,2.640104260838901e-06,5.493963958863357e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.8786458895192482,0.5322982929241142,1.8786458895192482e-06,5.5117490002809324e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.858854072149067,0.5379658441094708,1.858854072149067e-06,6.837976395238651e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.2526043065008707,0.7983367092146468,1.2526043065008707e-06,1.151694045824556e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.1223955880268477,0.8909514708249904,1.1223955880268477e-06,5.487318308349166e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.0322916447573032,0.9687184867558478,1.0322916447573032e-06,5.023103119256761e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9317706523385519,1.0732254739835458,9.317706523385519e-07,3.932235376789064e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.9312501182042373,1.0738253670542728,9.312501182042373e-07,1.388775604550144e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.2625000888753375,0.1596806364564199,6.2625000888753375e-06,9.066562846726397e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.770833387136614,0.12868632618675646,7.770833387136614e-06,1.2900189540993745e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.307291793442952,0.15854665246970148,6.307291793442952e-06,9.017075739143359e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.857812362179781,1.1657561071501779,8.57812362179781e-07,1.506850767917639e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.56395670735795,0.15234713520871299,6.56395670735795e-06,4.8714800478770946e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.943375649688278,0.12589106245267942,7.943375649688278e-06,1.9219164907278223e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.3409912153626165,0.15770405068173776,6.3409912153626164e-06,5.999180737440255e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6199381488158906,1.6130641450442182,6.199381488158906e-07,1.3012824157130561e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.56395670735795,0.15234713520871299,6.56395670735795e-06,4.8714800478770946e-08,3,True
