preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,145.1666660917302,0.006888633781588014,0.0001451666660917302,6.7159002300020665e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,119.59999877338608,0.008361204099130179,0.00011959999877338608,4.359132448998479e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,104.5333337970078,0.009566326488179261,0.0001045333337970078,3.7845796487534265e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,78.56666343286633,0.01272804464777202,7.856666343286633e-05,1.250309446065265e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,63.80000074083607,0.015673981009218647,6.380000074083607e-05,3.605498025166252e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,50.33334794764718,0.019867543900320757,5.0333347947647176e-05,5.131886283712962e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,42.53332735970616,0.023510975088851086,4.2533327359706163e-05,1.5274733888663843e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,34.43332388997078,0.029041634295760364,3.443332388997078e-05,2.7428730984873756e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,15.633335957924526,0.06396587412254137,1.5633335957924526e-05,4.041482657935959e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.933334801346064,0.07731957885261911,1.2933334801346064e-05,1.0692504004083024e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,11.233321856707335,0.08902086246223839,1.1233321856707335e-05,5.776907275063956e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,28.300002062072355,0.03533568647121052,2.8300002062072355e-05,2.6456614740380934e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,2.456770744174719,0.40703838661833347,2.456770744174719e-06,3.932717244388576e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.05,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,2.527083173238983,0.3957131330656964,2.527083173238983e-06,1.56507911208798e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.763020918588154,0.5672082443586719,1.763020918588154e-06,2.3863794371394425e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,64,0.05,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,1.4963540403793256,0.6682910414346194,1.4963540403793256e-06,7.299240917285124e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,64,0.05,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,1.1963541813505192,0.8358728674071566,1.1963541813505192e-06,5.915574570635648e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,64,0.05,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,1.0958334920966688,0.9125473963080745,1.0958334920966688e-06,8.605644507258624e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,64,0.05,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.9677084259844075,1.0333691152712075,9.677084259844075e-07,2.0091092067724454e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,64,0.05,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.9432293760861891,1.060187506192156,9.432293760861891e-07,7.958549965342119e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.363020742758333,0.18646207948203375,5.363020742758333e-06,2.1098732634654262e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.223958431898306,0.160669453522523,6.223958431898306e-06,2.9078398191017307e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,64,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.360416556262256,0.1865526661042339,5.360416556262256e-06,5.1119059898257826e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,64,0.05,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.7723956514382735,1.2946732651043615,7.723956514382735e-07,2.3863794371394425e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.782511394158973,0.17293524073469518,5.782511394158973e-06,2.9940863021024565e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.921459956288345,0.1444781890403731,6.921459956288345e-06,1.4654155308416414e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.712996421417908,0.17503949350484804,5.712996421417908e-06,6.662969981294535e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.05,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.8288411474192495,1.2065038072900762,8.288411474192495e-07,1.6866303373015513e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.05,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.782511394158973,0.17293524073469518,5.782511394158973e-06,2.9940863021024565e-08,3,True
