profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,7000,255,16,1785000,14.0,622592.0,,,223125.0,False,10,15,True,True,,0.0081705000484362,0.0058049000799655,0.0107382000423967,0.0013298908634059,0.1627673772134006,218.4688806582452,0.8567407084637065,4.577310951504888,0.00580490007997;0.00837460008916;0.0105884999502;0.00891350000165;0.00817050004844;0.00899790006224;0.0061507000355;0.00769420003053;0.00768210005481;0.00752889993601;0.00832540006377;0.00754000002053;0.00804179999977;0.0107382000424;0.0084217999829,0.2252785000018775,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,7000,255,16,1785000,,,1000.0,1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.1021395999705419,0.0943962000310421,0.1095600000116974,0.0043255005394411,0.0423489081677298,17.47608175981512,0.0685336539600592,57.22106440926717,0.0993832000531;0.094396200031;0.102369800094;0.0995875999797;0.109560000012;0.109289500047;0.106487000012;0.10481639998;0.108406999963;0.0994558000239;0.101351000019;0.101859100047;0.102139599971;0.100430399994;0.106411700021,2.548951799981296,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,7000,255,16,1785000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0072547999443486,0.0042189999949187,0.0101071000099182,0.0014790978881782,0.2038785217406885,246.04400034359116,0.9648784327199652,4.064313694312959,0.00743870006409;0.00748879997991;0.00906519999262;0.00559499999508;0.00748120003846;0.00547399988864;0.00722710008267;0.0101071000099;0.00421899999492;0.00723540002946;0.0072882999666;0.00512430001982;0.0075027999701;0.00699710007757;0.00725479994435,0.1803885999834165,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,10000,255,16,2550000,,,,,318750.0,False,10,15,True,True,,0.1472499000374227,0.1323558000149205,0.1692345000337809,0.0079752305097133,0.054161194728733,17.317499022762878,0.0679117608735799,57.74505883820501,0.152020499925;0.148022799985;0.14858160005;0.148311399971;0.153646599967;0.143512199982;0.147249900037;0.149328899919;0.146874000086;0.140717000002;0.169234500034;0.146353899967;0.132355800015;0.143088600016;0.141000300064,3.7310246999841183,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,10000,255,16,2550000,14.0,622592.0,,,318750.0,False,10,15,True,True,,0.0194076999323442,0.0162879000417888,0.0381508999271318,0.005746652978437,0.2961017018229915,131.3911493319335,0.5152594091448373,7.610862718566375,0.0191760000307;0.0162879000418;0.0194076999323;0.0170425999677;0.0289465000387;0.0177370000165;0.0381508999271;0.0255905999802;0.0201795999892;0.0222295999993;0.019213499967;0.0228874000022;0.0238236000296;0.0169518999755;0.0187746000011,0.5422299000201747,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,10000,255,16,2550000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.1426488000433892,0.1350184999173507,0.1564434999600052,0.0059305383132223,0.0415744002853055,17.876070455723227,0.0701022370812675,55.94070589936831,0.141678999993;0.144976800075;0.150210099993;0.141873199958;0.141218999983;0.144311600015;0.150151700014;0.136285200017;0.142648800043;0.135018499917;0.143156400067;0.135753199924;0.147769800038;0.139171499992;0.15644349996,3.568996399990283,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,10000,255,16,2550000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.0096634000074118,0.0065479999175295,0.0118582999566569,0.0017127352377737,0.1772394019144453,263.88227725688137,1.034832459830907,3.789568630357584,0.00988379993942;0.00833470001817;0.0109170000069;0.00675279996358;0.0087112999754;0.0101138000609;0.0118582999567;0.00966340000741;0.00654799991753;0.00914660003036;0.0105392000405;0.00883359997533;0.0105055000167;0.00681149994489;0.0117623000406,0.2582227000966668,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,30000,255,16,7650000,,,,,956250.0,False,10,15,True,True,,0.4466662999475375,0.4304641999769956,0.5146029000170529,0.0261557334152393,0.0585576602002691,17.126879733032286,0.0671642342471854,58.38775162712909,0.431464400026;0.430549199926;0.436146300053;0.493720699917;0.430464199977;0.434285400086;0.471776599996;0.485478600021;0.433537699981;0.453321499983;0.439770899946;0.457629900076;0.458040199941;0.514602900017;0.446666299948,11.372380499960856,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,30000,255,16,7650000,14.0,622592.0,,,956250.0,False,10,15,True,True,,0.0671712000621482,0.0608062000246718,0.0791431000689044,0.0049262346898035,0.0733384945519165,113.88809479244158,0.4466199795782022,8.7805490277318,0.0707426000154;0.0713910999475;0.06939650001;0.0619351000059;0.0719718999462;0.0642350999406;0.0640720000956;0.0640422001015;0.0671712000621;0.0711979999905;0.063926099916;0.0709369999822;0.0791431000689;0.0648261000169;0.0608062000247,1.8114752999972552,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,30000,255,16,7650000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.4351121000945568,0.4172047999454662,0.4821149000199511,0.017769420967898,0.0408387194105529,17.581676074596714,0.0689477493121439,56.877398705170826,0.418230300071;0.437652300112;0.435112100095;0.43075119995;0.44325599994;0.450676499982;0.432307900046;0.428435500013;0.417521799915;0.425854300032;0.417204799945;0.48211490002;0.445197300054;0.437408199999;0.463696200051,10.952047300059348,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,30000,255,16,7650000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.030497399973683,0.025874700048007,0.0363054000772535,0.0027945081992345,0.0916310308959456,250.8410555195318,0.9836904138020854,3.9865882318539945,0.025874700048;0.0311320000328;0.0297640000936;0.0324467999162;0.0299688000232;0.0341371999821;0.0316942000063;0.0326578000095;0.0300016999245;0.0363054000773;0.0338880000636;0.0289115000051;0.0262087999145;0.0304444000358;0.0304973999737,0.8226410000352189,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,0,100000,255,16,25500000,,,,,3187500.0,False,10,15,True,True,,1.4371891000773758,1.3838610999519003,1.6102442999836055,0.0554138336294754,0.0385570928881189,17.74296785205727,0.0695802660864991,56.36035686577944,1.38668470003;1.42514790001;1.40788770001;1.38386109995;1.43718910008;1.41124809999;1.44279760006;1.41965659999;1.61024429998;1.46902099997;1.50200979994;1.45862080005;1.43051179999;1.4698836999;1.45850990003,36.46873990003951,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,0,100000,255,16,25500000,14.0,622592.0,,,3187500.0,False,10,15,True,True,,0.227096899994649,0.2153187000658363,0.288367599947378,0.0199139996935191,0.0876894387109131,112.2868696164538,0.440340665162564,8.905760784103881,0.222437800025;0.222344700014;0.230916899978;0.225979999988;0.217559900018;0.217143599992;0.215318700066;0.222664400004;0.231475099921;0.253371000057;0.227096899995;0.288367599947;0.25791299995;0.241988199996;0.246830399963,5.915800199960358,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100000,255,16,25500000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,1.4943477000342682,1.424037800054066,1.5687938999617472,0.0403551584497159,0.0270051999603509,17.064301701280925,0.0669188302011016,58.60187058957914,1.44770729996;1.49646500009;1.50306450005;1.45642539999;1.4374547;1.56879389996;1.47015810001;1.54355309997;1.49434770003;1.4882429;1.46971430001;1.53613959998;1.42403780005;1.51142859994;1.49828399997,37.15677839994896,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100000,255,16,25500000,14.0,622592.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,31875.0,True,10,15,True,True,,0.1008889999939128,0.0931079000001773,0.1075290000298991,0.0047618516752573,0.0471989183711271,252.7530256176445,0.9911883357554688,3.956431372310309,0.106325500063;0.104034599965;0.10752900003;0.103941299953;0.100888999994;0.0931079000002;0.0987975000171;0.097380500054;0.0987062000204;0.105549699976;0.100473299972;0.106370099937;0.107269300031;0.0995668000542;0.0934740001103,2.6352918000193317,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,10,239,16,2390,,,,,298.75,True,10,15,True,True,,7.099995855242014e-05,6.989995017647743e-05,7.230008486658335e-05,7.18998712199339e-07,0.0101267483370218,33.661991481803945,0.1408451526435311,29.707095628627677,7.01999524608e-05;7.23000848666e-05;6.98999501765e-05;7.06999562681e-05;7.13000772521e-05;7.09999585524e-05;7.19999661669e-05;7.05000711605e-05;7.16999638826e-05;7.13999615982e-05;7.08000734448e-05;7.20999669284e-05;7.1799964644e-05;7.08000734448e-05;7.07999570295e-05,0.0062016999581828,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,10,239,16,2390,14.0,589824.0,,,298.75,True,10,15,True,True,,4.610000178217888e-05,4.569999873638153e-05,0.0020691999234259,0.0005223241205891,11.330240789514107,51.843815783189726,0.2169197313104172,19.288703674551837,4.6500004828e-05;4.62000025436e-05;4.57999994978e-05;4.56999987364e-05;4.56999987364e-05;4.63000033051e-05;4.62000025436e-05;4.61000017822e-05;0.00206919992343;4.92000253871e-05;4.57999994978e-05;4.59000002593e-05;4.57999994978e-05;4.60000010207e-05;4.63000033051e-05,0.0080617999192327,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,10,239,16,2390,,,1000.0,10,298.75,True,10,15,True,True,,7.109995931386948e-05,6.829993799328804e-05,0.0020775999873876,0.0005174691347624,7.278051067203506,33.61464652109558,0.1406470565736216,29.748936951409824,7.09999585524e-05;7.10999593139e-05;7.14000780135e-05;0.00010989990551;7.30000901967e-05;7.0899957791e-05;7.09999585524e-05;7.11000757292e-05;0.00207759998739;6.82999379933e-05;7.09000742063e-05;7.19999661669e-05;7.09999585524e-05;7.11000757292e-05;7.0899957791e-05,0.0041415999876335,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,10,239,16,2390,14.0,589824.0,1000.0,10,298.75,True,10,15,True,True,,4.5599997974932194e-05,4.529999569058418e-05,4.600000102072954e-05,1.869569823348504e-07,0.0040999340052082,52.41228302935147,0.219298255352935,19.079497060641085,4.60000010207e-05;4.57999994978e-05;4.55999979749e-05;4.54999972135e-05;4.52999956906e-05;4.5399996452e-05;4.55999979749e-05;4.55999979749e-05;4.5399996452e-05;4.54999972135e-05;4.54999972135e-05;4.55999979749e-05;4.59000002593e-05;4.55999979749e-05;4.55999979749e-05,0.0077003000769764,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,30,239,16,7170,,,,,896.25,True,10,15,True,True,,0.0001993000041693,0.0001964999828487,0.0022254000650718,0.0007120050276073,3.5725289147631303,35.97591495235325,0.1505268408048253,27.79637436113597,0.000199200003408;0.000199300004169;0.00222050002776;0.000205399934202;0.000199200003408;0.000199500005692;0.000199300004169;0.000199700007215;0.000197899993509;0.000197799992748;0.000196499982849;0.000199300004169;0.00222540006507;0.00020109990146;0.000198599998839,0.0116736999480053,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,30,239,16,7170,14.0,589824.0,,,896.25,True,10,15,True,True,,4.469999112188816e-05,4.2500090785324574e-05,9.739992674440144e-05,1.3792546057233206e-05,0.3085581386274467,160.4027164222205,0.6711410728963201,6.23430838520058,4.57999994978e-05;4.46001067758e-05;9.73999267444e-05;4.57999994978e-05;4.60000010207e-05;4.46999911219e-05;4.56999987364e-05;4.25999751315e-05;4.27999766544e-05;4.25000907853e-05;5.57999592274e-05;4.46999911219e-05;4.42999880761e-05;4.46999911219e-05;4.49999934062e-05,0.0099482999648898,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,30,239,16,7170,,,1000.0,30,896.25,True,10,15,True,True,,0.0001922999508678,0.0001582000404596,0.0022191000171005,0.0007157750761415,3.722180234114148,37.28550094599732,0.1560062801087754,26.820076829552484,0.00220749992877;0.000160600058734;0.00015929993242;0.00015820004046;0.000171600026079;0.000197499990463;0.000199100002646;0.000200000009499;0.000192299950868;0.000158300041221;0.000158499926329;0.000179600086994;0.0022191000171;0.000202599912882;0.000198499998078,0.0112847000127658,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,30,239,16,7170,14.0,589824.0,1000.0,30,896.25,True,10,15,True,True,,5.749997217208147e-05,5.060003604739904e-05,0.0018146999645978,0.0004536851841941,7.890180934982174,124.69571252212398,0.5217393829377572,8.019521920792394,5.69999683648e-05;0.0018146999646;9.02999890968e-05;6.32000155747e-05;5.89999835938e-05;5.82000939175e-05;5.75999729335e-05;5.74999721721e-05;5.80999767408e-05;5.73999714106e-05;5.07000368088e-05;5.06000360474e-05;5.06999203935e-05;5.10000390932e-05;5.06000360474e-05,0.009342800010927,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,100,239,16,23900,,,,,2987.5,True,10,15,True,True,,0.0006506000645458,0.0006438000127673,0.0048586999764665,0.0012888356071316,1.9809952032994784,36.73531759742848,0.1537042577298263,27.221760022839742,0.000657199998386;0.000643800012767;0.00267120008357;0.000646699918434;0.000644500018097;0.00485869997647;0.00233200006187;0.000658600009046;0.000645199907012;0.00266320002265;0.000650600064546;0.000646699918434;0.0026610000059;0.000644300016575;0.000644500018097,0.0415890000294894,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,100,239,16,23900,14.0,589824.0,,,2987.5,True,10,15,True,True,,8.540006820112467e-05,8.399994112551212e-05,0.0021056999685242,0.0005213428224319,6.104712015032213,279.8592612796678,1.1709592522161834,3.573224610925718,0.00210569996852;0.000106000108644;8.51000659168e-05;8.46999464557e-05;8.50000651553e-05;8.65999609232e-05;8.66999616846e-05;8.40000575408e-05;8.39999411255e-05;8.54000682011e-05;8.54999525473e-05;8.55000689626e-05;8.4099941887e-05;8.54000682011e-05;8.51999502629e-05,0.0124091999605298,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100,239,16,23900,,,1000.0,100,2987.5,True,10,15,True,True,,0.000647300039418,0.0005023999838158,0.0026705999625846,0.0008125285879902,1.2552580542413,36.92259932733422,0.1544878632942854,27.08368365765865,0.00152499997057;0.0005551999202;0.00103580008727;0.000512099941261;0.00053099996876;0.000539700035006;0.00267059996258;0.000650500063784;0.000647000037134;0.00241440010723;0.000651599955745;0.000647300039418;0.0025610999437;0.000502399983816;0.00055690004956,0.0369063999969512,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100,239,16,23900,14.0,589824.0,1000.0,100,2987.5,True,10,15,True,True,,8.460006210952997e-05,8.300004992634058e-05,8.699996396899223e-05,1.0788620040805816e-06,0.0127524965960876,282.5057027624537,1.1820322291316057,3.539751552699999,8.6999963969e-05;8.50000651553e-05;8.41999426484e-05;8.41000583023e-05;8.42000590637e-05;8.30000499263e-05;8.43999441713e-05;8.42000590637e-05;8.41000583023e-05;8.53999517858e-05;8.46000621095e-05;8.67999624461e-05;8.52000666782e-05;8.59999563545e-05;8.46999464557e-05,0.011225700029172,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,300,239,16,71700,,,,,8962.5,True,10,15,True,True,,0.0036880000261589,0.0017746000085026,0.0043946000514552,0.0008428995629619,0.2285519406136754,19.44143153238389,0.0813449018091376,51.43654150849356,0.00394279998727;0.00364040001296;0.0017746000085;0.00218969990965;0.00430750008672;0.00368800002616;0.00394079997204;0.0025759000564;0.00207189994399;0.00389390008058;0.00341779994778;0.00395609997213;0.00439460005146;0.00331029994413;0.00394309998956,0.1004063000436872,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,300,239,16,71700,14.0,589824.0,,,8962.5,True,10,15,True,True,,0.0001676999963819,0.0001377000007778,0.0019357000710442,0.000459669155512,2.741020664454538,427.5492042151094,1.7889088042473198,2.338912083430935,0.000161899952218;0.000139800016768;0.000138800009154;0.000139300012961;0.000137700000778;0.000139600015245;0.000138999894261;0.00193570007104;0.000181399984285;0.000170400016941;0.000168600003235;0.000169000006281;0.000167699996382;0.000168300000951;0.000168500002474,0.0165080999722704,psutil cpu_affinity set to 2,42
