preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.9021074574328785,1.1085153900020888,2,0.014780128582580281,0.00037702607941045757,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,6.178794624897169,0.16184386449268695,1,0.0015817714239736752,0.0001958838873856354,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.421595975236935,0.1347419077158906,1,0.0018999285696606552,0.00014356225974138087,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.613783514490933,0.1781329824028103,1,0.0014371285797096789,6.513130527109358e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5589285722505468,1.78913737756054,1,0.00014308571449613998,6.204695597940109e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,13.854575919529971,0.07217831897621345,1,0.0035467714353996727,0.0003914634243635138,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.172544628554274,0.19332844311862418,1,0.001324171424909894,4.5617864205575944e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.8556919510738226,1.1686448595725165,1,0.00021905713947489858,9.319983217670633e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,5.608007817110254,0.17831644188315152,1,0.0057426000047209,0.0002660793124368602,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.918833711162213,0.14453302995079814,1,0.007084885720230106,0.00019550253554319368,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,5.615959813504949,0.17806395223755972,1,0.005750742849029068,0.00017865956869863193,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.4172851504335995,2.3964428136512974,1,0.00042729999404400587,5.023040643300301e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,13.389676342155457,0.07468440419666045,1,0.013711028574367188,0.0008517177816203064,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,5.74144810830798,0.17417208709993945,1,0.005879242862907371,0.00013102858413721296,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.469266183245054,2.1309867101115896,1,0.0004805285716429353,7.337280538705994e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.664589143147428,0.17653530992794436,1,0.023202157130331864,0.0003031803638529096,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,7.081277902086315,0.14121744885981327,1,0.029004914286945547,0.00015678474366725512,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.673231724147497,0.1762663766656328,1,0.023237557142108147,0.0002142226946780069,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.4870396220927173,2.0532210412433978,1,0.00199491429209177,5.4913160221915096e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,13.029624718845817,0.07674818128519219,1,0.05336934284839247,0.0016736767431169816,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.71926966789046,0.1748474994306131,1,0.023426128559679325,0.0004557716805659429,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.6223284023982549,1.6068686502919027,1,0.0025490571362232523,0.0002557899588021518,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,5.661171177300568,0.1766418941737128,2,0.0927526285688925,0.0009004377099867921,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.8764944884947,0.14542293339624346,2,0.11266448569949716,0.0038495414031045655,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,5.608333914100935,0.17830607366043552,2,0.09188694284862972,0.0010610182880030352,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.8411071778117016,1.1889091264227323,2,0.013780700001266919,0.0008710010556108381,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.533150809750687,0.07978839600509781,2,0.20534314286695526,0.004694857497596811,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,5.692487443959797,0.17567012836560283,2,0.09326571428183732,0.0005766174860133052,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.9218296592093469,1.0847991166369064,2,0.015103257136485939,0.0007195624556644065,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.044531235398608,0.19823447478782083,1,0.0012913999962620437,2.08535424191805e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,6.551450919037702,0.1526379442291362,1,0.0016771714352736516,0.00023042097860743197,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.743415158576681,0.1741124352654001,1,0.0014703142805956304,0.00013901951374495784,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5821986438344797,1.717626811037887,1,0.00014904285282162682,5.426432956990592e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,12.545535712758596,0.0797096292175883,1,0.0032116571424662004,0.00022064040570045948,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.068247771435251,0.19730684944726273,1,0.0012974714294874243,2.4856225969560098e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6821428542025387,1.4659685927063666,1,0.00017462857067584991,1.2568429207073336e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,5.7644112741529945,0.1734782534486901,1,0.005902757144732667,0.00041443360120263235,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.61707589902757,0.15112415442400434,1,0.006775885720604232,0.00016834257521455186,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,5.597572542878229,0.17864886829779386,1,0.005731914283907307,9.567499378513871e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.42364675729394163,2.3604571090961133,1,0.0004338142794689962,1.7596257936549085e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,12.394280125655705,0.08068237847311815,1,0.012691742848671441,0.0005276317983723279,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,5.551841508934428,0.1801204156117798,1,0.0056850857051488545,0.00020961992386479402,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.4634486734695591,2.1577362440453363,1,0.0004745714416328285,3.2627722780996737e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.665879602442406,0.17649510229072418,1,0.023207442851604095,0.00033218826159632877,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.509790036294103,0.15361478548842425,1,0.026664099988660643,0.001272351178828372,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.5647391182641766,0.17970294361471026,1,0.02279317142841007,0.0002314000007623311,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.45321916632344383,2.206438020068951,1,0.001856385705260826,0.00034083895764314587,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.33099888103035,0.08109643100676708,1,0.05050777141670031,0.0017737868120299653,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.7432965953856705,0.17411602959934694,1,0.023524542854699706,0.0004197360363104402,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5729108534881431,1.745472256131199,1,0.002346642855887434,0.00010316991754475338,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,5.774544851431886,0.17317382161332331,2,0.09461014284586002,0.0027801890151574584,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,16,6.88035365570272,0.14534136616235693,2,0.11272771429503337,0.004003764729385977,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,16,5.605826241808895,0.1783858358901468,2,0.09184585714579693,0.0010106377955633478,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,16,0.8509774345506165,1.175119291533364,2,0.0139424142876773,0.0007806636639367658,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,16,12.91879446847182,0.07740660341338268,2,0.2116615285714423,0.003956536931140682,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,16,5.670159040452713,0.17636189617710596,2,0.09289988571877725,0.001378703267826746,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,16,0.9120701380181475,1.0964069081056824,2,0.014943357141289328,0.0009231169819742775,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.7412388352012,0.17417843582272002,1,0.0014697571418115071,8.439353528134678e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,7.639564695896947,0.13089751050044507,1,0.0019557285621496184,0.00020509876804574332,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.386941958412146,0.18563407731513035,1,0.0013790571413535093,3.501636080978674e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5984932808392582,1.6708625343257237,1,0.0001532142798948501,1.1209439767273704e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,12.35898434970295,0.08091279766237709,1,0.0031638999935239553,0.00022843288531449246,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.410937514430511,0.18481085714501136,1,0.0013852000036942108,3.283036475520573e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6537946189512565,1.5295323194982657,1,0.00016737142245152166,4.530167971714551e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,16,5.701771751124138,0.1753840812380545,1,0.005838614273151117,8.728737553514499e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,16,6.833998327238078,0.1463272234080491,1,0.006998014287091792,0.0006933738089247886,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,16,5.606626668200729,0.1783603687528777,1,0.005741185708237546,0.0001930661859185805,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,16,0.45174385832069675,2.2136438195693002,1,0.00046258571092039347,2.822198175473107e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,16,12.480329238379845,0.0801260912993203,1,0.01277985714010096,0.0007796421112796013,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,16,5.700111606594353,0.17543516145247376,1,0.005836914285152618,0.00020697265313678785,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,16,0.4928571440489447,2.0289855023399883,1,0.0005046857155061194,3.4754089315649955e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.502193774629761,0.18174568925778867,1,0.022536985700883503,0.00029240349654086696,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.560194616359436,0.15243450209636428,1,0.026870557148608247,0.0006439759420626407,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.56323939601303,0.17975138742306568,1,0.02278702856606937,0.00024142223269619145,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.4653076156760757,2.1491159102286237,1,0.0019058999938092061,0.00026067922312690827,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.89827706533028,0.07752973478046414,1,0.052831342859592824,0.001699522751710612,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,5.760913087523736,0.17358359426835906,1,0.023596700006497225,0.0004817320481414642,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.5275495271104904,1.895556622858197,1,0.0021608428630445686,0.0001413024530622875,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,16,5.64736415447393,0.1770737591284572,2,0.09252641430690087,0.0006073587269501017,7,True
