preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,4720.428576027709,4362.328576722315,1.0820891853988808,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,21689.88571169653,21689.88571169653,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,42.72857248517019,42.72857248517019,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBlockLUTKernel,12,133.79999602745687,95.07143736949988,1.4073627130242758,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,128.05714504793286,128.05714504793286,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,219.04285365183438,219.04285365183438,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,313.2142841682902,313.2142841682902,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,10,1049.457142861294,995.9142937857126,1.0537625068840533,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,4476.671423097807,4476.671423097807,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,PackedBlockLUTKernel,6,17864.700007651532,17864.700007651532,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,49.30000120241728,49.30000120241728,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,149.29999763678228,120.62857526221447,1.2376835033676206,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,152.78571351830448,152.78571351830448,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,6,376.3285764892187,323.15714218254595,1.1645373948648088,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1018.8571426884405,897.6285794882901,1.1350542596017374,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,3369.3714233647497,3168.914275842586,1.0632573588532508,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,14936.485710287732,13915.00000110162,1.073408962206629,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,63818.09999168452,63818.09999168452,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,8.671428076922894,8.671428076922894,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.34285344555974,9.34285344555974,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.599996858941658,11.599996858941658,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,15.771432247545038,15.771432247545038,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,31.08570984165583,31.08570984165583,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,92.07143115678005,92.07143115678005,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,317.37143373382946,317.37143373382946,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1822.7857155060128,1822.7857155060128,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,8.300004992634058,8.300004992634058,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,39.228570780583794,38.98572010387268,1.006229221265224,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,103.30000493143285,74.18571372649498,1.3924514538240518,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,6,183.22857795283198,164.38571037724614,1.1146259460894967,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,138.02857470831702,138.02857470831702,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,421.81427956425716,313.6571446832802,1.3448259882305253,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,1130.8285756967962,995.2285659632512,1.1362501181849638,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,4721.814284234175,4164.957142035875,1.1337005695876385,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,18938.71428079105,18938.71428079105,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,42.22857699330363,42.22857699330363,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBlockLUTKernel,12,114.82857267505355,82.8428559803537,1.3861010864024932,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,126.12857556502735,126.12857556502735,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,111.91428140071886,111.91428140071886,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,10,288.67143139775305,269.18571009965876,1.0723876512274007,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,914.7999974499855,914.7999974499855,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,8,4665.014300761479,4311.142846875426,1.082082980419572,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,PackedBlockLUTKernel,6,18880.457159996564,18880.457159996564,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,53.37142751419118,52.84286037619624,1.0100026216263085,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,140.54285462147425,102.98571682402067,1.3646829769766058,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,6,210.48571215942502,206.81428057806835,1.0177523117412135,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,253.15714135233847,253.15714135233847,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,1461.5428600726382,759.7285855029311,1.9237697356156667,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,3519.785715200539,3248.2428609260487,1.083596844786746,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,15379.799995571375,14369.257152014012,1.0703267282968574,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,67144.25715784144,67144.25715784144,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.257137105401075,11.257137105401075,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.014287830463477,9.014287830463477,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.600005875208549,10.600005875208549,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,16.671422469828812,16.671422469828812,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,31.742857702608617,31.742857702608617,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,89.62857204356365,89.62857204356365,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,310.72856758588125,310.72856758588125,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,2944.95714063357,2944.95714063357,1.0,True
