preset,code_profile,n,r,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,oracle_best_backend,oracle_best_block_width,selected_latency_us,oracle_best_latency_us,planner_over_oracle,correctness_passed
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,4752.200005376446,4136.842866760811,1.148750425973386,True
paper,synthetic_511_r32,511,32,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,20271.24285398583,20271.24285398583,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.057140903813504,39.057140903813504,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBlockLUTKernel,12,99.0857120736369,90.34285488139307,1.096774196517499,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,107.11428642805134,107.11428642805134,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,143.82856898009777,143.82856898009777,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,10,362.4857137245791,285.95714164631704,1.267622524262449,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,848.8714312469322,848.8714312469322,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,PackedBlockLUTKernel,12,3786.128563141184,3786.128563141184,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,PackedBlockLUTKernel,6,19009.485707751344,19009.485707751344,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,52.37142821507794,52.37142821507794,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,12,127.8142860558416,108.18571484248554,1.1814340390682314,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,161.42856994909897,161.42856994909897,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,PackedBlockLUTKernel,12,298.88572005022854,298.88572005022854,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,905.9428619886082,774.2714286515754,1.1700584943013381,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,3083.600005733648,2963.0428595867543,1.0406869396967506,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,14000.828569156252,13542.228569609248,1.0338644409367133,True
paper,synthetic_511_r32,511,32,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,61750.52856061874,61750.52856061874,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.042859476591861,9.042859476591861,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.171430482396058,11.171430482396058,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.885713320225477,11.885713320225477,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,17.842851645712344,17.842851645712344,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,30.171433796307873,30.171433796307873,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,85.29999260125416,85.29999260125416,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,316.05714632730394,316.05714632730394,1.0,True
paper,synthetic_511_r32,511,32,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1982.0571344877992,1982.0571344877992,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,SparseXorKernel,0,7.371426493461643,7.371426493461643,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,NaiveGF2Kernel,0,32.05714581002083,30.842859164944716,1.0393701063374903,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,10,110.71428889408708,92.05714533371585,1.2026691517832464,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,10,146.642851177603,107.22857301256485,1.3675725327466557,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,150.88571568152736,150.88571568152736,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,455.21428442693184,328.3285768702626,1.386459530163917,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1147.6285705742025,950.6714247566249,1.2071768864494894,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,8,5026.900001601982,4394.371428393892,1.1439406257561788,True
paper,synthetic_511_r32,511,32,large_l3_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,20953.414288149877,20953.414288149877,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBatchGF2Kernel,0,39.72856627245035,39.72856627245035,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,PackedBlockLUTKernel,12,119.3571453248816,96.37142232220089,1.23851181656147,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,139.64285608381033,139.64285608381033,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,162.54286414810588,162.54286414810588,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,12,328.2714335780058,328.2714335780058,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,10,935.128565678107,904.2999923362263,1.0340910910131007,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,True,True,True,True,PackedBlockLUTKernel,10,3919.900012468653,3897.857137157449,1.0056551265312097,True
paper,synthetic_511_r32,511,32,large_l3_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,PackedBlockLUTKernel,4,21011.528559029102,20799.742853601594,1.0101821309483563,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBatchGF2Kernel,0,56.5428552883012,56.5428552883012,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,PackedBlockLUTKernel,10,153.54286214070663,121.38571556923645,1.264917057338005,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,143.48570922655716,143.48570922655716,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,component decode batch batch_size=64 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,688640,False,True,True,True,True,PackedBlockLUTKernel,12,294.62856972323993,294.62856972323993,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,10,1010.071428027004,874.3857116704542,1.1551783321085285,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,3407.557145692408,2980.9714261708514,1.1431029213418256,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,12,14188.914285374009,13693.471439182758,1.0361809529739539,True
paper,synthetic_511_r32,511,32,large_l3_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,PackedBlockLUTKernel,6,63036.885719546786,63036.885719546786,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,9.200003530297959,9.200003530297959,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,10.414290175374067,10.414290175374067,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,11.628568505070039,11.628568505070039,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,14.34285825650607,14.34285825650607,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,30.800001695752144,30.800001695752144,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,85.64285235479474,85.64285235479474,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,314.59999237475654,314.59999237475654,1.0,True
paper,synthetic_511_r32,511,32,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,EventUpdateKernel,0,1546.9571392584062,1546.9571392584062,1.0,True
