profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,48400000,32,False,100000,2.026499000028707,2.2089141000178643,2.431356000015512,4.708195600018371,220.04861072910032,0.4546458899361577,0.21995140000944957,0.2160139000043273,0.2274254999938421,0.016099689326323594,0.216013900004;0.217038600007;0.227425499994;0.219951400009;0.223842600011;0.217754799989;0.220380699961;0.219001399993;0.220061899978,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,parity,reference,,,274877906944,DRAM,1000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,484000000,32,True,100000,2.026499000028707,4.047505100024864,0.0,4.741413999989163,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,reference,,,274877906944,DRAM,1000000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,484000000,32,True,100000,2.026499000028707,12.001889600011054,0.0,12.694765899970662,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.4577630999847315,0.0,3.41524699999718,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.5011988999904133,0.0,3.3857436000253074,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.488378099980764,0.0,3.474800799973309,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.418920000025537,0.0,3.2973655000096187,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.4833496999926865,0.0,3.3142296000150964,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.3664821999846026,0.0,3.302048099983949,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.416838800010737,0.0,3.4240463000023738,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.3900905000045896,0.0,3.3850517999962904,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,484000000,32,True,100000,2.026499000028707,2.3147279000259005,0.0,3.2501555000199005,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,reference,,,274877906944,DRAM,10000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,484,27,4840000000,32,True,100000,2.026499000028707,4.4458812000229955,0.0,15.471206199959852,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,reference,,,274877906944,DRAM,10000000,galois_per_codeword,"naive library-call baseline, per-codeword",484,27,4840000000,32,True,100000,2.026499000028707,12.419544400006998,0.0,22.691390899999533,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword bch.encode; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,parity,8,62464,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.662229900015518,0.0,13.147099299996626,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,10,200704,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.647167499992065,0.0,13.748383300029673,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,11,360448,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.790883900015615,0.0,12.10398760001408,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,12,671744,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.688593500002753,0.0,12.515385300037451,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,13,1245184,L3,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.7274986999691464,0.0,12.655708600010257,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,14,2293760,L3,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.432003399997484,0.0,12.088693799974862,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,16,8126464,L3,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.5404847000027075,0.0,13.407531899982132,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,18,28311552,DRAM,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.742814700002782,0.0,12.754216400033329,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,parity,20,104857600,DRAM,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,484,27,4840000000,32,True,100000,2.026499000028707,2.6325938000227325,0.0,11.963993599987589,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,100,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,51100,32,False,100,2.026499000028707,0.004430499975569546,0.023841199988964945,0.028709599981084466,22.229956227200553,0.043502849759687975,0.002298699982929975,0.0016305000171996653,0.0029864999814890325,0.17868467540101965,0.0016305000172;0.00214900000719;0.00195579999126;0.00298649998149;0.0026050999877;0.00202860002173;0.00229869998293;0.00250669999514;0.00259849999566,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,100,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,51100,32,False,100,2.026499000028707,0.01133730000583455,0.07336440001381561,0.08500979997916147,11.148928660442905,0.021817864306150504,0.004583400033880025,0.00414099998306483,0.014167199959047139,0.5893140053618227,0.00414099998306;0.00556090002647;0.00640820001718;0.00458340003388;0.00451659999089;0.00451260001864;0.00441589998081;0.014167199959;0.013727600046,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.0028296999516896904,0.007624800025951117,0.01095939998049289,73.88663673879557,0.14459224410723204,0.0006916000274941325,0.0006681000231765211,0.0007229000329971313,0.025802018298217596,0.000722900032997;0.000697999959812;0.000691600027494;0.00070809997851;0.000693800044246;0.000687699997798;0.000678700045682;0.00066889997106;0.000668100023177,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.002323900000192225,0.002432400011457503,0.004939200007356703,233.01415518657373,0.45599638979760027,0.00021929998183622956,0.00021550001110881567,0.000228599994443357,0.02265945343146671,0.000215500011109;0.000222999951802;0.000227300042752;0.000219299981836;0.000218499975745;0.000217500026338;0.000226899981499;0.000228599994443;0.000217000022531,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.002621999999973923,0.005651799961924553,0.0085620999452658,90.12345519256469,0.1763668399071716,0.0005670000100508332,0.0003896999987773597,0.000602399988565594,0.13477144736840188,0.000389699998777;0.000439599971287;0.000576700025704;0.000577699975111;0.000566400005482;0.000567000010051;0.000558900006581;0.000573500001337;0.000602399988566,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.0029980000108480453,0.0022518999758176506,0.0054712999844923615,254.22890769751587,0.4975125395254713,0.00020099995890632272,0.00019940000493079424,0.00021039997227489948,0.016223151369663433,0.000200500013307;0.000200999958906;0.000201100017875;0.000199400004931;0.000210399972275;0.000201600021683;0.000200400012545;0.00020259997109;0.000200800015591,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.002710699976887554,0.002144999976735562,0.005089899990707636,267.67941552751114,0.5238344726565776,0.0001908999984152615,0.0001894999877549708,0.00020279997261241078,0.02664548340866164,0.000192899955437;0.000190899998415;0.000190099992324;0.000190799997654;0.000189900049008;0.000189499987755;0.000202799972612;0.000201900023967;0.000194799969904,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.0032660000142641366,0.002122800040524453,0.005627700011245906,270.0845873370024,0.5285412668043099,0.00018919998547062278,0.00018550001550465822,0.00020190002396702766,0.026450897949077807,0.000189800048247;0.000188699981663;0.000188699981663;0.000189199985471;0.000190499995369;0.000201900023967;0.000194799969904;0.00018590001855;0.000185500015505,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.0027218000032007694,0.0019104999955743551,0.004851499979849905,300.4115995484371,0.5878896272963544,0.00017009995644912124,0.00016830000095069408,0.0001805999781936407,0.026323599656433536,0.000178900023457;0.000170499959495;0.000169400009327;0.000169700011611;0.000168700003996;0.000168300000951;0.000180599978194;0.000172200030647;0.000170099956449,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.0024151999969035387,0.0040911000105552375,0.006881000008434057,140.84896479276915,0.2756339819819357,0.0003627999685704708,0.0003532000118866563,0.0004248999757692218,0.06480774876064883,0.000353499955963;0.000364899984561;0.000353200011887;0.000361600017641;0.000364799983799;0.000398400006816;0.00036279996857;0.000359600002412;0.000424899975769,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,100,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100,32,False,100,2.026499000028707,0.002822200010996312,0.0037888999795541167,0.006994900002609938,163.31096402461426,0.31959092764112385,0.00031289999606087804,0.0002961999853141606,0.0004550999728962779,0.16300377426680338,0.000379600038286;0.000402199977543;0.000455099972896;0.000331000017468;0.000312899996061;0.000307200010866;0.000306200003251;0.000296199985314;0.000300699961372,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,1000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,511000,32,False,1000,2.026499000028707,0.050647899974137545,0.2519847999792546,0.30426050000824034,22.330402585108356,0.04369941797477173,0.022883599973283708,0.020239199977368116,0.025712899980135262,0.08857220114696929,0.0257128999801;0.021048399969;0.0202391999774;0.0204010999878;0.0224753000075;0.0228835999733;0.0253174999962;0.0231366999797;0.0243217999814,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,1000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,511000,32,False,1000,2.026499000028707,0.12520030001178384,0.8531434999895282,0.9790642999578267,7.248658785474322,0.014185242241632725,0.07049579999875277,0.044382399995811284,0.13955590000841767,0.42208869004708877,0.123230099969;0.139555900008;0.0704957999988;0.06042600004;0.0764342999901;0.0531748999492;0.0443823999958;0.091373800009;0.0507235999685,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.027138000004924834,0.015595000004395843,0.043554099975153804,425.23091870714376,0.8321544397400074,0.0012017000117339194,0.0010783000034280121,0.0018460999708622694,0.18513637247421547,0.00122080004076;0.00124820001656;0.00113210000563;0.00107830000343;0.00120170001173;0.00120070000412;0.00110250001308;0.0012098000152;0.00184609997086,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.02234099997440353,0.02726129995426163,0.05130910000298172,217.64130110236817,0.4259125266191158,0.002347899950109422,0.0021969000226818025,0.003545299987308681,0.17529349236284894,0.00354529998731;0.00247219996527;0.00281120004365;0.00234789995011;0.00229040003615;0.00235709996196;0.00222630001372;0.00220699998317;0.00219690002268,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.02125089999753982,0.02812400000402704,0.05108420003671199,201.61767350892794,0.39455513406835213,0.002534500032197684,0.0021560000022873282,0.0032789999968372285,0.13847413234936534,0.00215600000229;0.0025345000322;0.00286180002149;0.00281189999077;0.00327899999684;0.00239729997702;0.00225900002988;0.00251149997348;0.00298579997616,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.02284639998106286,0.010647999995853752,0.03511240001535043,562.713364989601,1.1012003228759317,0.0009080999880097806,0.0008445000275969505,0.0011515000369399786,0.14091537142485572,0.00090809998801;0.001147700008;0.00114479998592;0.000845999980811;0.000880100007635;0.000844500027597;0.000890399969649;0.00115150003694;0.00108959997306,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.029461199999786913,0.015067599946632981,0.04539929999737069,422.59344649829325,0.8269930459849182,0.0012092000106349587,0.000964100006967783,0.002264500013552606,0.308588185799266,0.00123399996664;0.00226450001355;0.00120920001063;0.00106109998887;0.000964100006968;0.00100480002584;0.00110390002374;0.00143770000432;0.00154220004333,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.022229300055187196,0.02597100002458319,0.049810700002126396,204.33461223589362,0.3998720396005746,0.002500800008419901,0.0017115000518970191,0.003009999985806644,0.17274315313036778,0.00207540002884;0.00278799998341;0.00300999998581;0.00250080000842;0.00221800000872;0.0017115000519;0.00280889996793;0.002745100006;0.00222359999316,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.02169530000537634,0.013379499956499785,0.03582920000189915,441.5831454624179,0.8641548834880977,0.001157199963927269,0.0009336999501101673,0.0014343999791890383,0.11355498155364255,0.00093369995011;0.00112760002958;0.00115719996393;0.00120749999769;0.00119330000598;0.00112870003795;0.00143439997919;0.00126450002426;0.00112329999683,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.024137299973517656,0.019117799995001405,0.04427610000129789,246.59781821058215,0.48257890060779285,0.002072200004477054,0.000811199948657304,0.002152399974875152,0.3580085198768386,0.00215239997488;0.00213119998807;0.000882100022864;0.000811199948657;0.00104860001011;0.00146020000102;0.00207530002808;0.00212230003672;0.00207220000448,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,1000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000,32,False,1000,2.026499000028707,0.028614600014407188,0.011738500033970922,0.04129700001794845,495.6353091300495,0.9699321118004883,0.0010309999925084412,0.000994300004094839,0.0010784000041894615,0.024270100413372308,0.00107840000419;0.00107160001062;0.00103039998794;0.00102989998413;0.000994300004095;0.0010242999997;0.00103099999251;0.00104020000435;0.00103149999632,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,10000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,5110000,32,False,10000,2.026499000028707,0.45948200003476813,2.575655900000129,3.04320109996479,21.089192839716322,0.04127043608555054,0.24230420001549646,0.21288129995809868,0.2584627000032924,0.07392633112909561,0.249377599976;0.258462700003;0.242304200015;0.215917000023;0.22667850001;0.246223199996;0.247222799982;0.212881299958;0.214907900023,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,10000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,5110000,32,False,10000,2.026499000028707,0.808653799991589,0.0,0.823345499986317,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
