profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.24760150001384318,0.29809719999320805,0.556317099952139,301.5638845217437,0.5901445881051736,0.01694499992299825,0.013105700025334954,0.022111200029030442,0.16933906560402312,0.015471199993;0.0181694999337;0.022111200029;0.0134572999086;0.0131057000253;0.0195402000099;0.016944999923;0.0156707999995;0.0170822000364;0.0146596999839;0.0133000999922;0.0164889000589;0.0204300000332;0.0188620999688;0.021125099971,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.25895869999658316,0.273988000000827,0.5469481999753043,321.2260663822593,0.6286224391042258,0.01590779994148761,0.011506399954669178,0.01989919994957745,0.1565083218593521,0.0115063999547;0.0164598000702;0.0172429999802;0.0159077999415;0.0181160999928;0.0154555999907;0.012969900039;0.0120760999853;0.0124061999377;0.0198991999496;0.014477699995;0.0154971000738;0.0163137998898;0.0178113000002;0.0168025000021,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.262569599901326,0.4209368999581784,0.6980198000092059,227.25857699993605,0.4447330273971351,0.022485399967990816,0.01753189996816218,0.029582699993625283,0.1317811308625699,0.0260591000551;0.0295826999936;0.0201949999901;0.023339800071;0.0268749999814;0.020640200004;0.0247612000676;0.0230976000894;0.022485399968;0.0235972999362;0.0210211999947;0.0215387999779;0.021457200055;0.0209643999115;0.0175318999682,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.2496654000133276,0.43071319989394397,0.6885080999927595,229.4031030308785,0.44892975152813797,0.022275199997238815,0.018679499975405633,0.03159039991442114,0.15030372275053341,0.022254099953;0.0211717999773;0.0228360999608;0.0212096000323;0.0217320999363;0.0228742000181;0.026994899963;0.0186794999754;0.0300158000318;0.0315903999144;0.0259645000333;0.0239504999481;0.0213966000592;0.0212961999932;0.0222751999972,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.23336339998058975,0.4077683000359684,0.6472975000506267,231.56120236375077,0.4531530378938371,0.022067600046284497,0.020035200053825974,0.029003300005570054,0.10369507780863964,0.0242143999785;0.0234439999331;0.0237552999752;0.0244734999724;0.0290033000056;0.0206745000323;0.0209648000309;0.0207305999938;0.0213562999852;0.0224261999829;0.0200352000538;0.0254189999541;0.0220676000463;0.0217719000066;0.021091899951,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.2076856000348926,0.2403383000055328,0.4235733998939395,0.6721551000373438,216.112428597916,0.422920603909816,0.02364510006736964,0.019451600033789873,0.0294245999539271,0.10999421207173889,0.0232393000042;0.0220774000045;0.0226391999749;0.0236451000674;0.0261916999007;0.0252163000405;0.0294245999539;0.0268497000216;0.0233518999303;0.0194516000338;0.020125299925;0.0238227000227;0.0249059000053;0.0258725000313;0.0214945001062,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,51100000,32,False,100000,2.2076856000348926,4.3819933999329805,40.94702550000511,45.41722479998134,22.457964930556,0.043949050744727984,2.275361999985762,2.129373800009489,2.399529700051062,0.03377396334148156,2.24655020004;2.33705740003;2.27854650002;2.29203210003;2.22708930005;2.27536199999;2.17261220003;2.22300340002;2.3624939;2.33568939997;2.37464419997;2.39952970005;2.21712019993;2.12937380001;2.24600829999,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,51100000,32,False,100000,2.2076856000348926,8.161648100009188,0.0,8.243630600045435,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.478972600074485,4.568522000103258,7.129177700029686,206.0242955382689,0.4031786605445575,0.24802900000941008,0.24009079998359084,0.2632682000985369,0.026616586161388966,0.248977900017;0.240090799984;0.248308000038;0.263268200099;0.260800700053;0.246357099968;0.246778600034;0.250456099981;0.246887299931;0.257953300024;0.247757200035;0.254289800068;0.248029000009;0.243065100047;0.242742300034,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.284772799932398,4.296822199947201,6.655006299959496,213.77068051387502,0.4183379266416341,0.2390412000240758,0.22992299997713417,0.26384219992905855,0.03505415277000012,0.229922999977;0.245215500006;0.245762099978;0.263842199929;0.244739799993;0.243332699989;0.231172900065;0.233792099985;0.237257099943;0.234054300003;0.239041200024;0.235047399998;0.239453000017;0.233820499969;0.241694999975,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.267823599977419,4.244575300021097,6.586261400021613,215.524422377504,0.42176990680529164,0.23709609999787062,0.23004769999533892,0.24217620003037155,0.015796324081332344,0.230047699995;0.239713899908;0.237100000028;0.238036100054;0.231078499928;0.234721099958;0.231262900052;0.236779199913;0.237096099998;0.234484200017;0.24217620003;0.235585299903;0.240285900072;0.238676999928;0.241426400025,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.4869663000572473,5.6730590999359265,8.245895100058988,166.1965353826576,0.3252378383222262,0.3074672999791801,0.26424529997166246,0.349585699965246,0.07233343572959404,0.349585699965;0.306007700041;0.307378700003;0.310816200101;0.305335700046;0.335688799969;0.30303499999;0.307467299979;0.264245299972;0.292269699974;0.320069100009;0.341453299974;0.341546299984;0.336795600015;0.301209699945,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.3116493000416085,5.853280600043945,8.264787100022659,153.20363494676295,0.29981141868251066,0.33354299992788583,0.2648477000184357,0.37595990009140223,0.10380974779405144,0.296265700017;0.35237410001;0.332149300026;0.333542999928;0.374560400029;0.343614000012;0.35862240009;0.375959900091;0.335707799997;0.345321299974;0.30764740007;0.287482399959;0.302207899978;0.286214799969;0.264847700018,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.374026000034064,5.731360300094821,8.199164199992083,157.26928814289198,0.307767687168086,0.3249203999293968,0.24812470003962517,0.40498670004308224,0.11966747713257767,0.329713299987;0.330915299943;0.346727300086;0.316507600015;0.320255100029;0.273511599982;0.283851900022;0.24812470004;0.334317300003;0.266786699998;0.324920399929;0.330049599987;0.315188699984;0.338090099976;0.404986700043,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.650581199908629,5.9631407000124454,8.75003349990584,161.55982693213292,0.31616404487697247,0.3162914999993518,0.2743194999638945,0.43219339998904616,0.14083545023388297,0.315320200054;0.316291499999;0.293345600017;0.371859500068;0.300054199994;0.278615900083;0.274319499964;0.379047199967;0.335513100028;0.312873599934;0.379198599956;0.377381299972;0.389863100019;0.301932199975;0.432193399989,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.459976200014353,5.3544626999646425,7.906918499968015,171.56016003238452,0.33573416836083075,0.29785470000933856,0.2712265000445768,0.3244959000730887,0.04212832705409943,0.309409399983;0.305674099945;0.303013800061;0.301449700026;0.291259199963;0.297854700009;0.300338900066;0.324495900073;0.29281429993;0.306972700055;0.294420000049;0.286444899975;0.271226500045;0.282281299937;0.295511099976,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.2076856000348926,2.63814060005825,5.15676269994583,7.874879500013776,179.1201310830695,0.3505286322564961,0.2852833999786526,0.2610588000388816,0.34401290002278984,0.07861845257762076,0.283441100037;0.300394600024;0.328020100016;0.267993499991;0.277744300081;0.2875009001;0.294040600071;0.285283399979;0.293034499977;0.289481699932;0.344012900023;0.261058800039;0.274145899923;0.264829899999;0.272377699963,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,300000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,153300000,32,False,300000,2.2076856000348926,13.81980190007016,128.11540220002644,142.26233280007727,21.65649254153026,0.04238061162726078,7.078708600020036,6.848424200084992,7.7715922999195755,0.04270920538292239,6.95463659998;7.01434210001;6.94439309998;6.91132279998;7.08607580001;7.77159229992;7.57915930008;7.74218160007;7.07870860002;6.8594203;7.01243320003;6.84842420008;7.3095488;7.12916170002;7.10461929999,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,300000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,153300000,32,False,300000,2.2076856000348926,25.027322300011292,0.0,25.284093800000846,0.0,0.0,0.0,0.0,0.0,0.0,,3,15,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,8.013147399993613,20.882347299950197,29.196360699948855,132.2178961372713,0.2587434366678499,1.1594496999168769,0.9857228000182658,1.2541857999749482,0.05674573191852428,1.16377729992;1.10507269995;1.19557560002;0.985722800018;1.12811129994;1.14048349997;1.14099029999;1.17855409998;1.11690830009;1.24211900006;1.25418579997;1.22171930003;1.15944969992;1.1523358;1.21016420005,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,7.872977500082925,19.53902929998003,27.711787699954584,141.92444361701052,0.27773863721528474,1.0801521999528632,1.0204104000004008,1.1728211999870837,0.04742860347856536,1.13225329993;1.02780359995;1.08727690007;1.15268699999;1.14554569998;1.03239759989;1.11799240008;1.05707069999;1.0204104;1.02977080003;1.03723489994;1.11667060002;1.17282119999;1.06413479999;1.08015219995,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,8.005248000030406,19.31573579995893,27.651250599999912,141.45099004512394,0.2768121135912406,1.0837676000082865,0.9696261999197304,1.149415499996394,0.04127380486907665,1.08296010003;1.1494155;1.10437850002;1.06999660004;1.04724660004;1.01807019999;1.10977890005;1.09922500001;1.10737810005;1.13036449999;1.05855349998;1.09439829993;1.08376760001;1.07970190002;0.96962619992,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,7.868196600000374,18.846817000070587,27.00350830005482,144.07362585698164,0.28194447330133393,1.0640392999630421,0.9116909999866039,1.1334317999426275,0.05626050937797016,1.0667355;1.08131529996;1.11374090007;1.09061970003;1.13343179994;0.995565199992;1.02468739997;0.987178300042;1.07920059992;1.06403929996;1.04958410002;0.973489700002;0.911690999987;1.04856349993;1.08451920003,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,8.032121600001119,18.53116840007715,26.88793019996956,148.1107474259217,0.28984490690004244,1.0350362999597564,0.9552832000190392,1.0803164000390097,0.037332989347737655,1.06438180001;1.04086940002;1.05598469998;0.955283200019;0.963475099998;1.0014344001;1.04062649992;1.08031640004;1.03179459996;1.03503629996;1.06905019993;1.02741119999;1.07748870004;1.02847169992;0.991459900048,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,7.864779000054114,17.79377009999007,25.987296500010416,153.78037913619906,0.30094007658747374,0.9968762000789866,0.8792477999813855,1.091294400044717,0.05618817573725868,0.999493899988;0.982703799964;0.960396800074;0.954558100086;1.01967469999;1.0501640999;1.09129440004;0.879247799981;0.940973800025;0.911635900033;0.957870200044;0.996876200079;1.01224499999;1.01789629995;1.04481739993,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,7.783693499979563,17.470886799972504,25.574561299989,151.1874278341089,0.295865807894538,1.0139731999952346,0.7136600000085309,1.1699048000155017,0.151940245016433,0.877232900006;0.72127790004;0.746661699959;0.713660000009;0.803250299999;1.06019009999;1.16990480002;1.05056940007;1.0139732;0.999073600047;1.0750981;1.02437649993;0.960836899932;1.02322149999;1.0691348,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,7.5579270999878645,16.402728700079024,24.340225199935958,168.55350199732902,0.32985029745074174,0.9095034999772906,0.8352877999423072,1.0078263999894261,0.057446691064418125,0.878888199921;0.868785500061;0.941963599995;0.842142900103;0.916146800038;0.973595499992;0.935977599933;0.921050900011;0.971187299932;1.00782639999;0.900059600011;0.835287799942;0.871880099992;0.909503499977;0.842713100021,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,300000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,153300000,32,False,300000,2.2076856000348926,8.04226859996561,15.437166700023226,23.798499700031243,179.2271836075781,0.35073812839056384,0.8553390000015497,0.7558832999784499,0.9418441000161693,0.070918690759073,0.941844100016;0.937254599994;0.866988399997;0.855339000002;0.869260100066;0.921983299893;0.900242600008;0.828210000065;0.863736600033;0.792534900014;0.829375099973;0.779916599975;0.836902500014;0.760422099964;0.755883299978,3,15,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260830,block-width sweep row
