preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.544726560747,1.83578344083,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,1.88802065774,0.529655221674,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.05,1.92968733851,0.518218666849,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,1.71875005132,0.581818164446,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,89.4000016463,0.0111856821206,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.05,97.4333185392,0.0102634295433,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,77.0000042394,0.012987012272,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.53680012968,1.86289075712,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.510481773593,1.95893379887,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.490136718175,2.04024706356,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,1.4125001447,0.707964529244,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.05,1.41145877327,0.708486864045,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,1.85624988565,0.538720571906,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,9.96666494757,0.100334465467,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.05,14.1333245362,0.0707547610217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,15.1333321507,0.0660793003182,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.005,6.46818847846,0.154602792317,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,6.66070963954,0.150134152983,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,10.5738932253,0.0945725456738,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,5.79010429647,0.172708460642,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.05,8.48437503009,0.117863719656,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,9.21666651266,0.108499097654,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
