preset,code_profile,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,fits_l1,fits_l2,fits_l3,correctness_all_true,num_rows
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,4,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,6,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,1,0.005,76.9333370651,0.0129982662672,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,1,0.05,29.3000096766,0.0341296815612,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,1,0.5,27.4666623833,0.036407772668,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,4096,0.005,22.0678955145,0.0453146970604,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,4096,0.05,22.2618001355,0.0449199972111,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,4096,0.5,22.2718750014,0.0448996772807,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,64,0.005,20.7031249981,0.048301886797,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,64,0.05,22.2390626732,0.0449659239104,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBatch.apply_many,8,64,0.5,21.9942709615,0.0454663853941,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.005,98.933329961,0.0101078170561,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.05,113.366676184,0.00882093427858,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,104.299998687,0.00958772782923,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.005,0.946622724503,1.05638706331,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,0.881062826844,1.13499283993,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.5,1.06885579025,0.935579906219,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.005,2.12447957892,0.470703512484,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,2.35052084463,0.425437622595,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.5,1.96354176296,0.509283794653,0,0,208904,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.005,88.0333439757,0.0113593322125,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.05,102.666672319,0.00974025920399,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,82.500007314,0.0121212110466,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.005,1.00065103936,0.999349384214,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,0.951057941734,1.05146064831,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.5,0.959366857956,1.04235412315,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.005,2.10572913299,0.474894887635,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,2.23906257209,0.446615477595,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.5,2.01302070006,0.496765880237,0,0,688640,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.005,74.5000046057,0.0134228179621,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.05,90.6333249683,0.0110334692052,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,76.5000004321,0.013071895351,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.005,0.883081052431,1.13239888598,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,0.837329101463,1.19427355177,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.5,0.860343424354,1.16232654507,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.005,2.05416654353,0.486815445003,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.05,2.03437502933,0.491551452208,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.5,1.71093749183,0.584474888635,0,0,2359808,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.005,65.5333278701,0.0152594112416,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.05,74.3000030828,0.0134589496435,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,1,0.5,88.4999947933,0.011299435693,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.005,0.953002934049,1.04931471276,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.05,0.945670573553,1.05745068945,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,4096,0.5,1.00528970866,0.994738125122,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.005,1.57968740192,0.633036636731,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.05,1.74218742662,0.573991055566,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,16,64,0.5,1.49895853004,0.667129863808,0,0,8257536,False,False,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.005,59.9999912083,0.0166666691088,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.05,60.4999950156,0.0165289269816,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,1,0.5,61.3666682815,0.0162954911519,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.005,0.922167965693,1.0844011473,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.05,0.94117025166,1.06250702063,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,4096,0.5,1.01276854991,0.987392430468,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.005,1.54791662984,0.646029625062,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.05,1.58437493762,0.631163732938,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,18,64,0.5,1.5718751456,0.636182843656,0,0,29360640,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.005,54.1666716648,0.018461536758,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.05,56.566670537,0.0176782545359,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,1,0.5,50.766665178,0.0196979651213,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.005,0.918513999674,1.08871503358,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.05,0.907373044849,1.10208255103,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,4096,0.5,1.05193685348,0.950627403817,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.005,1.4343750081,0.697167752053,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.05,1.48802064359,0.672033687373,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,20,64,0.5,1.49843738958,0.667361884425,0,0,104865792,False,False,False,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.005,239.266664721,0.00417943720311,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.05,584.499988084,0.00171086402119,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,1,0.5,353.000010364,0.00283286110663,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.005,1.27512207371,0.78423863928,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.05,1.40529785142,0.711592918889,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,4096,0.5,1.38336588407,0.722874556556,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.005,4.42916643806,0.225776117015,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.05,6.43697906829,0.155352377162,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,4,64,0.5,4.29427079022,0.232868407432,0,0,8160,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.005,232.433337563,0.00430230882749,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.05,283.066668392,0.00353273667182,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,1,0.5,217.266671825,0.00460263873699,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.005,1.14347330774,0.874528502963,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.05,1.01830240832,0.982026549116,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,4096,0.5,1.12824706851,0.886330687585,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.005,3.10677084296,0.32187761845,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.05,4.10104166804,0.2438404876,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,6,64,0.5,3.09427105094,0.323177893448,0,0,21768,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.005,142.033347705,0.00704060008554,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.05,144.566661523,0.00691722413359,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,1,0.5,150.533334818,0.00664304687869,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.980143231762,1.02025904745,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.909993488563,1.09890896206,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,4096,0.5,1.00730793899,0.99274507953,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.005,2.48750014483,0.402010026845,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.05,2.80468733157,0.356545982415,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,PackedBlockLUT.apply_many_packed,8,64,0.5,2.77343739678,0.360563393701,0,0,65024,False,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,10,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,12,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,14,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,16,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,18,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,20,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,4,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,6,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,1,0.005,8.16667064403,0.122448919956,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,1,0.05,12.7666668656,0.0783289805027,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,1,0.5,18.2000027659,0.0549450465949,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,4096,0.005,7.46909993647,0.133884940422,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,4096,0.05,8.23365071293,0.1214528081,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,4096,0.5,15.4817789687,0.0645920602548,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,64,0.005,6.28020855705,0.159230380793,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,64,0.05,7.35104185878,0.136035138857,0,0,0,True,True,True,True,1
lightweight,synthetic_511_r32,511,32,SparseXor.apply_many,8,64,0.5,14.8499999947,0.067340067364,0,0,0,True,True,True,True,1
