preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.493107099449,2.02795701201,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,1.95156250508,0.512409926609,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.05,1.92135424489,0.520466229827,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,2.2552082252,0.443418035117,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,80.1000084418,0.0124843931911,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.05,94.3666673265,0.0105969621301,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,79.6999859934,0.0125470536479,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.483764646712,2.0671208754,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.48576660087,2.0586018022,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.504728186949,1.98126442283,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,1.50468743717,0.66458985122,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.05,2.01354184052,0.496637308386,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,1.55781253852,0.641925761458,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,8.13333705689,0.122950763384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.05,13.9333230133,0.0717703880866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,15.433334435,0.0647948117894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.005,5.79789225223,0.172476471879,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,7.40425618536,0.135057455464,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,9.56307780105,0.104568844969,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,5.42656228693,0.184278728802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.05,6.01458335344,0.166262555731,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,9.25260398314,0.108077682977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.005,31.0000032187,0.0322580611669,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.05,29.6333261455,0.0337457899626,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,29.2333230997,0.0342075376306,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.005,22.4694091742,0.0445049530341,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,22.1867675757,0.0450719103892,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.5,22.6560791011,0.0441382639749,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.005,22.1848955941,0.045075713598,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,21.6416665353,0.0462071623906,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.5,21.9026042032,0.0456566712671,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.005,31.0000032187,0.0322580611669,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.05,29.6333261455,0.0337457899626,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,29.2333230997,0.0342075376306,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.005,22.4694091742,0.0445049530341,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,22.1867675757,0.0450719103892,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.5,22.6560791011,0.0441382639749,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.005,22.1848955941,0.045075713598,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,21.6416665353,0.0462071623906,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.5,21.9026042032,0.0456566712671,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.005,31.0000032187,0.0322580611669,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.05,29.6333261455,0.0337457899626,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,29.2333230997,0.0342075376306,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.005,22.4694091742,0.0445049530341,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,22.1867675757,0.0450719103892,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.5,22.6560791011,0.0441382639749,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.005,22.1848955941,0.045075713598,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,21.6416665353,0.0462071623906,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.5,21.9026042032,0.0456566712671,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.005,31.0000032187,0.0322580611669,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,29.6333261455,0.0337457899626,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,29.2333230997,0.0342075376306,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.005,22.4694091742,0.0445049530341,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,22.1867675757,0.0450719103892,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.5,22.6560791011,0.0441382639749,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.005,22.1848955941,0.045075713598,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,21.6416665353,0.0462071623906,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.5,21.9026042032,0.0456566712671,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.005,31.0000032187,0.0322580611669,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,29.6333261455,0.0337457899626,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,29.2333230997,0.0342075376306,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.005,22.4694091742,0.0445049530341,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,22.1867675757,0.0450719103892,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.5,22.6560791011,0.0441382639749,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.005,22.1848955941,0.045075713598,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,21.6416665353,0.0462071623906,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.5,21.9026042032,0.0456566712671,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.005,31.0000032187,0.0322580611669,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,29.6333261455,0.0337457899626,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
