preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16,0.1,5.85267844144,0.170861941247,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16,0.25,5.79821478043,0.172466877801,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16,0.5,5.90446403034,0.169363382495,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.001,5.60204816478,0.178506141073,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.005,5.56536429284,0.179682757027,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.01,5.66043788349,0.176664777634,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.02,5.57982352183,0.179217137619,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.05,5.65159824971,0.176941098043,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.1,5.58166242267,0.179158093821,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.25,5.64482334602,0.177153462332,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,16384,0.5,5.63934238938,0.177325640288,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.001,5.36132811898,0.186520947386,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.005,5.03097096173,0.198768787895,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.01,5.29229909521,0.188953795318,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.02,5.21149552567,0.191883499674,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.05,5.47957591022,0.182495874933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.1,5.34174107867,0.187204880445,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.25,4.92873882,0.202891659818,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.5,5.85775667007,0.170713816965,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.001,7.39642876267,0.135200382791,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.005,6.64642720949,0.150456774517,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.01,6.72857069211,0.148619973804,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.02,6.96428469382,0.14358976463,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.05,7.42856978572,0.134615414386,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.1,6.87500037852,0.145454537446,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.25,7.12500020329,0.140350873188,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4,0.5,6.64285783257,0.150537618779,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.001,5.61736188282,0.178019508242,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.005,5.62725306809,0.177706598211,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.01,5.66423688854,0.176546288525,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.02,5.67063336884,0.176347144129,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.05,5.66663644008,0.176471529553,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.1,5.69249790366,0.17566980558,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.25,5.57528599237,0.179362996153,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,5.63126046213,0.177580136228,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.001,5.30982145262,0.188330249693,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.005,5.32008925802,0.187966771139,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.01,5.54999990397,0.180180183298,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.02,5.55245527981,0.180100505021,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.05,5.55825889543,0.179912454388,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.1,5.6395089944,0.177320401651,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.25,6.15066970308,0.162583921471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,64,0.5,5.53660707478,0.180616031894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.001,10.5285767599,0.094979599124,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,10.4571476446,0.0956283715206,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.01,10.41428186,0.0960219834112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.02,10.3857185292,0.0962860679484,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.05,10.9142856672,0.0916230370441,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.1,10.9428573134,0.0913838105865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.25,10.7714274366,0.0928382060675,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.5,10.41428186,0.0960219834112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.001,5.63796038477,0.177369107222,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.005,5.62739955967,0.17770197218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.01,5.69547989926,0.175577829733,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.02,5.58854631955,0.178937409269,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.05,5.60940289266,0.178272094042,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.1,5.65551059546,0.176818694461,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.25,5.49489396917,0.181987133075,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.5,5.6942243337,0.175616544308,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.001,5.55446448353,0.180035357678,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.005,5.6553570695,0.176823494558,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.01,5.66071425315,0.176656152436,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.02,5.65803566133,0.176739783886,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.05,5.28749972416,0.189125305375,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.1,5.85267844144,0.170861941247,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.25,5.79821478043,0.172466877801,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16,0.5,5.90446403034,0.169363382495,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.001,5.60204816478,0.178506141073,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.005,5.56536429284,0.179682757027,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.01,5.66043788349,0.176664777634,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.02,5.57982352183,0.179217137619,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.05,5.65159824971,0.176941098043,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.1,5.58166242267,0.179158093821,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.25,5.64482334602,0.177153462332,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,16384,0.5,5.63934238938,0.177325640288,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.001,5.36132811898,0.186520947386,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.005,5.03097096173,0.198768787895,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.01,5.29229909521,0.188953795318,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.02,5.21149552567,0.191883499674,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.05,5.47957591022,0.182495874933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.1,5.34174107867,0.187204880445,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.25,4.92873882,0.202891659818,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.5,5.85775667007,0.170713816965,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.001,7.39642876267,0.135200382791,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.005,6.64642720949,0.150456774517,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.01,6.72857069211,0.148619973804,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.02,6.96428469382,0.14358976463,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.05,7.42856978572,0.134615414386,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.1,6.87500037852,0.145454537446,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.25,7.12500020329,0.140350873188,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4,0.5,6.64285783257,0.150537618779,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.001,5.61736188282,0.178019508242,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.005,5.62725306809,0.177706598211,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.01,5.66423688854,0.176546288525,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.02,5.67063336884,0.176347144129,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.05,5.66663644008,0.176471529553,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.1,5.69249790366,0.17566980558,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.25,5.57528599237,0.179362996153,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,5.63126046213,0.177580136228,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.001,5.30982145262,0.188330249693,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.005,5.32008925802,0.187966771139,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.01,5.54999990397,0.180180183298,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.02,5.55245527981,0.180100505021,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.05,5.55825889543,0.179912454388,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.1,5.6395089944,0.177320401651,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.25,6.15066970308,0.162583921471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,64,0.5,5.53660707478,0.180616031894,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.001,10.5285767599,0.094979599124,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,10.4571476446,0.0956283715206,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.01,10.41428186,0.0960219834112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.02,10.3857185292,0.0962860679484,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.05,10.9142856672,0.0916230370441,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.1,10.9428573134,0.0913838105865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.25,10.7714274366,0.0928382060675,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.5,10.41428186,0.0960219834112,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1024,0.001,5.63796038477,0.177369107222,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1024,0.005,5.62739955967,0.17770197218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1024,0.01,5.69547989926,0.175577829733,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1024,0.02,5.58854631955,0.178937409269,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1024,0.05,5.60940289266,0.178272094042,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
