preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.5,0.555436197184,1.80038680423,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,1.97343767165,0.506729963843,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.05,1.86562495704,0.536013412678,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.5,2.22812498881,0.448807856392,0,0,10816,43,64,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,76.5000004321,0.013071895351,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.05,78.3333477254,0.0127659551013,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.5,78.4999962586,0.0127388541103,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.557739260406,1.79295249768,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.506298827455,1.97511814322,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.50233561429,1.99070098068,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,1.53854186162,0.649966065239,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.05,1.53125013943,0.653061165026,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.5,1.53489569736,0.651510067897,0,0,32768,32,256,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,9.99999853472,0.100000014653,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.05,14.7000149203,0.0680271418378,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.5,16.9333264542,0.0590551421012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.005,6.72924804708,0.148605013963,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.05,7.98324381416,0.125262364933,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.5,11.2321940075,0.0890298012422,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,6.66718733555,0.149988285865,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.05,7.84947921299,0.12739698684,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.5,20.1796874535,0.0495547813763,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.005,38.5333357068,0.0259515554949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.05,35.3666643302,0.0282752139321,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,1,0.5,33.1666863834,0.030150735845,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.005,25.05176595,0.0399173456273,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.05,26.081901036,0.0383407635287,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,4096,0.5,26.0200276709,0.0384319345333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.005,26.6421875494,0.0375344553875,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.05,27.051562635,0.036966441218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,10,64,0.5,25.522916682,0.0391804750397,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.005,38.5333357068,0.0259515554949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.05,35.3666643302,0.0282752139321,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,1,0.5,33.1666863834,0.030150735845,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.005,25.05176595,0.0399173456273,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.05,26.081901036,0.0383407635287,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,4096,0.5,26.0200276709,0.0384319345333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.005,26.6421875494,0.0375344553875,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.05,27.051562635,0.036966441218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,12,64,0.5,25.522916682,0.0391804750397,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.005,38.5333357068,0.0259515554949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.05,35.3666643302,0.0282752139321,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,1,0.5,33.1666863834,0.030150735845,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.005,25.05176595,0.0399173456273,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.05,26.081901036,0.0383407635287,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,4096,0.5,26.0200276709,0.0384319345333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.005,26.6421875494,0.0375344553875,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.05,27.051562635,0.036966441218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,14,64,0.5,25.522916682,0.0391804750397,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.005,38.5333357068,0.0259515554949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.05,35.3666643302,0.0282752139321,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,1,0.5,33.1666863834,0.030150735845,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.005,25.05176595,0.0399173456273,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.05,26.081901036,0.0383407635287,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,4096,0.5,26.0200276709,0.0384319345333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.005,26.6421875494,0.0375344553875,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.05,27.051562635,0.036966441218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,16,64,0.5,25.522916682,0.0391804750397,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.005,38.5333357068,0.0259515554949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.05,35.3666643302,0.0282752139321,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,1,0.5,33.1666863834,0.030150735845,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.005,25.05176595,0.0399173456273,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.05,26.081901036,0.0383407635287,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,4096,0.5,26.0200276709,0.0384319345333,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.005,26.6421875494,0.0375344553875,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.05,27.051562635,0.036966441218,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,18,64,0.5,25.522916682,0.0391804750397,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.005,38.5333357068,0.0259515554949,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.05,35.3666643302,0.0282752139321,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
