preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,14.4520647284,0.0691942652341,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.9811383698,0.0435139453889,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.42025666199,0.704098087875,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.7317521941,0.0439913294611,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.9668526767,0.0435410116518,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.24486606572,0.80329926852,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.84308035763,0.113082767493,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.9980364123,0.0714385911386,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,22.4963448647,0.0444516656379,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.26255580264,0.792044199482,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,22.3432965985,0.0447561529513,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,22.6113351017,0.0442256061176,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.03508300648,0.966106093655,0,0,1,True,1
full,known_hit,synthetic_511_r32,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.14450683809,0.1227821426,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3410718516,0.0810302388665,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,4.97321473501,0.201077181116,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,4.43035657684,0.225715466161,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,3.15535726259,0.316921323572,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,3.13392852799,0.319088323511,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,4.21071516549,0.237489348174,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.8178591651,0.146673607621,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.2973213372,0.0752031160742,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,2.27589251673,0.439388061013,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,2.09017889574,0.47842794798,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.59464286501,0.385409496423,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.4821430478,0.402877666896,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.96339273576,0.50932245077,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.93392854041,0.168522420381,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7571428103,0.0783874582944,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,1.57276787961,0.635821733748,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,1.40044643818,0.714058012314,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.21294638842,0.451886229704,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.21517854828,0.451430879366,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,1.02098212145,0.97944908044,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,5.44866062618,0.183531342583,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6694195777,0.0789302141165,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.83660730409,0.352533816915,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.805357168636,1.24168510438,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.74977680549,0.363665879355,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.5875000834,0.386473417495,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.714062480256,1.40043767548,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.50468739747,0.153735289476,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.78377512086,0.102210035252,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.45248325622,0.40774998054,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.23391462329,4.27506406369,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.31923827901,0.431176049934,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.49301059999,0.401121439277,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.230217632894,4.34371593275,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,3.6131696431,0.276765305474,0,0,1024,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8.92192034081,0.112083493441,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.42124459301,0.413010731294,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.418139648113,2.39154551479,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.45230015444,0.407780425325,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.38685477123,0.418961393066,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.373763602417,2.67548791143,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,3.90056762661,0.256372942538,0,0,16384,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8.79006698337,0.113764775842,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.31919645038,0.431183826552,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.303683041888,3.29290695253,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.18108256636,0.458487915782,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.26383927579,0.441727471864,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.279854897859,3.57328032367,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,3.34893973429,0.298601969382,0,0,256,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,9.03211146814,0.110716082671,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.43881138471,0.410035809357,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.302406527502,3.30680692729,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.39574497739,0.417406697891,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.35920061341,0.423872388943,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.21495884336,4.65205331573,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,0,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,4.05994349657,0.246308846624,0,0,4096,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,11.9306082606,0.0838180232022,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.3560825915,0.424433338461,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.255859374322,3.90839695692,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.33356584951,0.428528725774,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.43809988985,0.410155467445,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.24725167285,4.0444620191,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.09524274101,0.164062374952,0,0,12,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.3566537046,0.0809280589963,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.43442208462,0.410775110166,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.424946812976,2.35323567436,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.41945626353,0.413316006193,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.38938685777,0.418517410334,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.366158621391,2.73105681958,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.14588971816,0.162710371624,0,0,137,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.3487723295,0.0749132560893,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.81657366941,0.355041308119,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.332812500606,3.00469483021,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.43443082582,0.410773635215,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.48007813752,0.40321310239,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.293080347546,3.41203362276,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.91847097707,0.14454060779,0,0,4,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.2660260879,0.0815259965071,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.44280831753,0.409364907113,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.275006974399,3.63627141524,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.3330287401,0.428627381571,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.37652064884,0.420783215364,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.203498186936,4.91404869525,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.09857351971,0.163972771135,0,0,23,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5936662861,0.0794049943269,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.52094028903,0.396677384368,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.27378627822,3.65248399774,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.46635044375,0.405457384426,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.47375836742,0.404243200618,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.192787394683,5.18706112318,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.87172154455,0.14552394091,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5508222309,0.0796760548116,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.46411655981,0.405824958246,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.423681640374,2.36026276502,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.4126403798,0.414483653832,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.48832135849,0.401877352613,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.424619837958,2.35504776416,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.58537597634,0.151851618433,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.150502211,0.0823011248948,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.80206476028,0.356879688926,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.379854912223,2.63258409414,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.38186385104,0.419839278203,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.26986610739,0.440554619827,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.317689715043,3.14772544609,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8.15145088901,0.122677547055,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.9592389787,0.0771650250176,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.399410576,0.416769022359,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.227713450889,4.39148410467,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.38988560446,0.418430069679,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.32258998218,0.430553824684,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.201220702577,4.96966756996,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,2,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.71814313843,0.148850654027,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7618443051,0.0783585801621,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.49381974982,0.400991290599,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.254506143652,3.92917823378,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.5482700851,0.392423081778,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.44581472738,0.408861713361,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.243219866596,4.11150624328,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.67883650099,0.149726677671,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.453963797,0.0802957208083,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.43232509131,0.411129253887,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.399593680811,2.50254207717,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.36456211563,0.422911283822,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.39138881243,0.418167047868,0,0,1,True,1
