preset,code_profile,cache_profile,workload_type,batch_size,density_or_weight,output_mode,selected_backend,selected_block_width,oracle_best_backend,oracle_best_block_width,selection_reason,lut_bytes,fits_l1,fits_l2,fits_l3,uses_lut,cache_fit_applicable,mean_selected_latency_us,mean_oracle_best_latency_us,mean_planner_over_oracle,correctness_all_true,num_rows
paper,synthetic_511_r32,large_l3_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,89.6285720436,89.6285720436,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,10.6000058752,10.6000058752,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,2944.95714063,2944.95714063,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,31.7428577026,31.7428577026,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,9.01428783046,9.01428783046,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,310.728567586,310.728567586,1,True,1
paper,synthetic_511_r32,large_l3_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,16.6714224698,16.6714224698,1,True,1
paper,synthetic_511_r32,large_l3_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,8.30000499263,8.30000499263,1,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,1,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,42.7285724852,42.7285724852,1,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,1024,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,10,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,1049.45714286,995.914293786,1.05376250688,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,16,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,128.057145048,128.057145048,1,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,16384,density=0.05,packed,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,large packed candidate batch uses LUT selected by cache footprint,21768,True,True,True,True,True,17864.7000077,17864.7000077,1,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,256,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,313.214284168,313.214284168,1,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,4,density=0.05,packed,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,candidate batch LUT does not fit cache target or batch is small; use vectorized fallback,0,False,False,False,False,False,133.799996027,95.0714373695,1.40736271302,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,4096,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,4476.6714231,4476.6714231,1,True,1
paper,synthetic_511_r32,small_l2_profile,candidate_test_packed,64,density=0.05,packed,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,large packed candidate batch uses LUT selected by cache footprint,688640,False,False,True,True,True,219.042853652,219.042853652,1,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,1,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small component decode batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,49.3000012024,49.3000012024,1,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,1024,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,component decode batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,3369.37142336,3168.91427584,1.06325735885,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,16,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,component decode batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,152.785713518,152.785713518,1,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,16384,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,component decode batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,63818.0999917,63818.0999917,1,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,256,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,component decode batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1018.85714269,897.628579488,1.1350542596,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,4,density=0.02,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small component decode batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,149.299997637,120.628575262,1.23768350337,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,4096,density=0.02,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,component decode batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,14936.4857103,13915.0000011,1.07340896221,True,1
paper,synthetic_511_r32,small_l2_profile,component_decode_batch,64,density=0.02,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,6,component decode batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,376.328576489,323.157142183,1.16453739486,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,1,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBatchGF2Kernel,0,small dense batch batch_size=1 avoids LUT setup/mask overhead,0,False,False,False,False,False,39.1714274883,39.1714274883,1,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,1024,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,dense batch batch_size=1024 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,1089.84285699,940.614288473,1.1586501187,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,16,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=16 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,151.942849958,151.942849958,1,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,16384,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,6,dense batch batch_size=16384 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,21689.8857117,21689.8857117,1,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,256,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,12,dense batch batch_size=256 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,497.057144198,346.114285224,1.43610698956,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,4,density=0.5,unpacked,PackedBatchGF2Kernel,0,PackedBlockLUTKernel,12,small dense batch batch_size=4 avoids LUT setup/mask overhead,0,False,False,False,False,False,117.671434834,99.9857106113,1.17688251766,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,4096,density=0.5,unpacked,PackedBlockLUTKernel,6,PackedBlockLUTKernel,10,dense batch batch_size=4096 uses packed LUT because selected table fits L2; unpacked output does not force vectorized fallback,21768,True,True,True,True,True,4720.42857603,4362.32857672,1.0820891854,True,1
paper,synthetic_511_r32,small_l2_profile,dense_batch,64,density=0.5,unpacked,PackedBlockLUTKernel,12,PackedBlockLUTKernel,12,dense batch batch_size=64 uses packed LUT because selected table fits L3; unpacked output does not force vectorized fallback,688640,False,False,True,True,True,192.228571645,192.228571645,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,1,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,8.67142807692,8.67142807692,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,1024,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,92.0714311568,92.0714311568,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,16,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,11.5999968589,11.5999968589,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,16384,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,1822.78571551,1822.78571551,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,256,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,31.0857098417,31.0857098417,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,4,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,9.34285344556,9.34285344556,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,4096,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,317.371433734,317.371433734,1,True,1
paper,synthetic_511_r32,small_l2_profile,event_update,64,flip_count=2,unpacked,EventUpdateKernel,0,EventUpdateKernel,0,event update workload uses incremental syndrome updates,0,False,False,False,False,False,15.7714322475,15.7714322475,1,True,1
paper,synthetic_511_r32,small_l2_profile,sparse_single,1,weight=2,unpacked,SparseXorKernel,0,SparseXorKernel,0,sparse single input hamming_weight=2 <= 8,0,False,False,False,False,False,6.49999960193,6.49999960193,1,True,1
