workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.01,PackedBatch.apply_many,6.53571415959,0.153005467434,Naive.apply_many,1.02950810391,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.02,PackedBatch.apply_many,6.5178589596,0.15342461477,Naive.apply_many,1.0684926963,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.05,PackedBatch.apply_many,6.70714195751,0.149094801681,Naive.apply_many,1.10756113897,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.1,PackedBatch.apply_many,6.16785837337,0.162130830422,Naive.apply_many,1.11464952052,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.25,PackedBatch.apply_many,6.85357372276,0.145909278933,Naive.apply_many,1.03960364206,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4;density=0.5,Naive.apply_many,6.64285783257,0.150537618779,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.468352398895,2.13514439631,Naive.apply_many,11.9938787462,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.495692660252,2.01737907415,Naive.apply_many,11.3523025845,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.496362306178,2.01465741366,Naive.apply_many,11.4114968402,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.51254185353,1.95106017804,Naive.apply_many,11.0637469502,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.47283063509,2.11492218521,Naive.apply_many,11.9844951227,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.462510464721,2.16211324127,Naive.apply_many,12.3078250934,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.517689731591,1.93165894353,Naive.apply_many,10.7695510499,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.483353096976,2.06888092009,Naive.apply_many,11.6504073262,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,1.00758929226,0.992467871271,Naive.apply_many,5.26982719391,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,1.49486602043,0.668956271889,Naive.apply_many,3.55890707616,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,1.37187505191,0.728929357385,Naive.apply_many,4.04555786349,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,1.32276792491,0.755990511389,Naive.apply_many,4.19760350645,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.33102678644,0.751299680959,Naive.apply_many,4.17591813482,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,1.23571447018,0.809248434111,Naive.apply_many,4.56376382287,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.11227680983,0.899056773603,Naive.apply_many,5.52980125875,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=10;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.2486608674,0.800857964005,Naive.apply_many,4.4340358694,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.001,SparseXor.apply_many,9.37143340707,0.106707262012,Naive.apply_many,1.12347559894,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.005,SparseXor.apply_many,8.17142426968,0.122377686802,Naive.apply_many,1.27972153929,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.01,PackedBatch.apply_many,10.2571378063,0.0974930842196,Naive.apply_many,1.01532045846,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.02,PackedBatch.apply_many,10.3857102139,0.0962861450404,Naive.apply_many,1.00000080066,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.05,PackedBatch.apply_many,10.6571408521,0.0938337978149,Naive.apply_many,1.02412887459,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.1,PackedBatch.apply_many,10.6142833829,0.0942126721067,Naive.apply_many,1.03095582797,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.25,PackedBatch.apply_many,10.7285699674,0.0932090672884,Naive.apply_many,1.00399470473,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1;density=0.5,Naive.apply_many,10.41428186,0.0960219834112,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.435058593342,2.29854096737,Naive.apply_many,12.9590829168,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.469405693236,2.13035336897,Naive.apply_many,11.9883496105,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.449595420702,2.22422194256,Naive.apply_many,12.6680113653,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.421330915807,2.37343133979,Naive.apply_many,13.2640309787,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.478138945579,2.09144226641,Naive.apply_many,11.731742299,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.450306921656,2.22070759277,Naive.apply_many,12.5592353203,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.490039058475,2.04065366363,Naive.apply_many,11.2131755095,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.423479353425,2.36139021162,Naive.apply_many,13.4462856043,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,2.74285723987,0.364583320438,Naive.apply_many,2.02506510466,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,3.15535726259,0.316921323572,Naive.apply_many,1.79230324774,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,4.09821378915,0.244008744162,Naive.apply_many,1.38126377597,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,3.35267863453,0.298268969087,Naive.apply_many,1.68761646376,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,2.74732155958,0.36399088287,Naive.apply_many,1.92460169277,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,3.73392841928,0.267814453763,Naive.apply_many,1.56743187984,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,3.0499998372,0.32786886996,Naive.apply_many,1.90105412785,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.17946388812,0.239265137053,Naive.apply_many,1.41273239545,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.809197998259,1.23579149003,Naive.apply_many,6.92296344879,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.772974505736,1.29370372836,Naive.apply_many,7.19993253535,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.801883369864,1.24706414621,Naive.apply_many,7.05892913636,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.802723911469,1.24575833074,Naive.apply_many,6.95111163641,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.783749826435,1.27591734795,Naive.apply_many,7.21097225043,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.778222656095,1.28497929502,Naive.apply_many,7.17232064494,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.807223074669,1.23881493404,Naive.apply_many,6.99289146105,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.819086565177,1.22087217947,Naive.apply_many,6.88491623369,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.575781249219,1.73677069435,Naive.apply_many,9.31139755985,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.509877249247,1.96125636411,Naive.apply_many,9.86702381634,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.651283471598,1.5354297224,Naive.apply_many,8.12595333063,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,0.610825899067,1.63712770124,Naive.apply_many,8.53188368997,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.569698646099,1.75531398371,Naive.apply_many,9.61837622003,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.62215401288,1.60731905493,Naive.apply_many,8.58588222223,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.646484360394,1.54682782951,Naive.apply_many,7.62391037115,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.707924105622,1.41258080076,Naive.apply_many,8.2745546077,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=4;density=0.001,SparseXor.apply_many,5.72142848146,0.174781525844,Naive.apply_many,1.29275910494,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=12;batch_size=4;density=0.005,SparseXor.apply_many,6.05714116578,0.165094385723,Naive.apply_many,1.0972878174,raw lightweight benchmark result; not a paper conclusion
